x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[29, 35]","[-90, 90]",70,7,[ 2 87 17 37 73 59 87 11 84 75 56 53 27  7],"[29.0, 29.857142857142858, 30.714285714285715, 31.57142857142857, 32.42857142857143, 33.285714285714285, 34.14285714285714, 35.0]","[-90.0, -64.28571428571428, -38.57142857142857, -12.857142857142861, 12.857142857142861, 38.571428571428584, 64.28571428571428, 90.0]",[ 2 87 17 37 73 59 87 11],"[(29.0, -90.0), (29.857142857142858, -64.28571428571428), (30.714285714285715, -38.57142857142857), (31.57142857142857, -12.857142857142861), (32.42857142857143, 12.857142857142861), (33.285714285714285, 38.571428571428584), (34.14285714285714, 64.28571428571428), (35.0, 90.0)]","[(29.0, -92.0), (29.857142857142858, 22.714285714285722), (30.714285714285715, -55.57142857142857), (31.57142857142857, 24.14285714285714), (32.42857142857143, -60.14285714285714), (33.285714285714285, 97.57142857142858), (34.14285714285714, -22.714285714285722), (35.0, 101.0)]","[3.8974303898430898, -872.0315169409786, 83564.86202541266, -4445872.81429435, 141825985.36072886, -2712813487.025728, 28808829020.72806, -131029331492.99379]",chxVTq,109300346672241,0.7129763123790185,"[3.8974303898430898, -872.0315169409786, 83564.86202541266, -4445872.81429435, 141825985.36072886, -2712813487.025728, 28808829020.72806, -131029331492.99379]"
"[43, 98]","[-8, 8]",75,7,[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[43.0, 50.857142857142854, 58.714285714285715, 66.57142857142857, 74.42857142857143, 82.28571428571428, 90.14285714285714, 98.0]","[-8.0, -5.714285714285714, -3.428571428571429, -1.1428571428571432, 1.1428571428571423, 3.428571428571427, 5.7142857142857135, 8.0]",[55 31 23  4 16 90 42 75],"[(43.0, -8.0), (50.857142857142854, -5.714285714285714), (58.714285714285715, -3.428571428571429), (66.57142857142857, -1.1428571428571432), (74.42857142857143, 1.1428571428571423), (82.28571428571428, 3.428571428571427), (90.14285714285714, 5.7142857142857135), (98.0, 8.0)]","[(43.0, -63.0), (50.857142857142854, 25.285714285714285), (58.714285714285715, -26.42857142857143), (66.57142857142857, 2.8571428571428568), (74.42857142857143, -14.857142857142858), (82.28571428571428, 93.42857142857143), (90.14285714285714, -36.285714285714285), (98.0, 83.0)]","[3.986197538199194e-07, -0.000194540607286712, 0.040236108677783995, -4.570672498394466, 307.9112651633706, -12298.341680893895, 269591.3786058556, -2501378.3492635833]",I9jvMN,80510948101454,0.4355132807061131,"[3.986197538199194e-07, -0.000194540607286712, 0.040236108677783995, -4.570672498394466, 307.9112651633706, -12298.341680893895, 269591.3786058556, -2501378.3492635833]"
"[4, 59]","[-13, 13]",39,9,[22 11 95 33 29 63 72 52 59 80 11 67 47  5],"[4.0, 10.11111111111111, 16.22222222222222, 22.333333333333332, 28.444444444444443, 34.55555555555556, 40.666666666666664, 46.77777777777777, 52.888888888888886, 59.0]","[-13.0, -10.11111111111111, -7.222222222222222, -4.333333333333334, -1.4444444444444446, 1.4444444444444446, 4.333333333333332, 7.222222222222221, 10.11111111111111, 13.0]",[22 11 95 33 29 63 72 52 59 80],"[(4.0, -13.0), (10.11111111111111, -10.11111111111111), (16.22222222222222, -7.222222222222222), (22.333333333333332, -4.333333333333334), (28.444444444444443, -1.4444444444444446), (34.55555555555556, 1.4444444444444446), (40.666666666666664, 4.333333333333332), (46.77777777777777, 7.222222222222221), (52.888888888888886, 10.11111111111111), (59.0, 13.0)]","[(4.0, -35.0), (10.11111111111111, 0.8888888888888893), (16.22222222222222, -102.22222222222223), (22.333333333333332, 28.666666666666664), (28.444444444444443, -30.444444444444443), (34.55555555555556, 64.44444444444444), (40.666666666666664, -67.66666666666667), (46.77777777777777, 59.22222222222222), (52.888888888888886, -48.888888888888886), (59.0, 93.0)]","[6.128456246281627e-09, -1.730391968814352e-06, 0.00020827119182620824, -0.013948769242270884, 0.5689507149673402, -14.52535941499117, 229.24778499031515, -2117.915657610608, 10097.788060760817, -18022.10851198481]",LZjdx6,83951215736886,0.46866948178291273,"[6.128456246281627e-09, -1.730391968814352e-06, 0.00020827119182620824, -0.013948769242270884, 0.5689507149673402, -14.52535941499117, 229.24778499031515, -2117.915657610608, 10097.788060760817, -18022.10851198481]"
"[5, 67]","[-91, 91]",29,13,[60 28 92 31 94 11 47 28 50 96 81 64 52 57],"[5.0, 9.76923076923077, 14.538461538461538, 19.307692307692307, 24.076923076923077, 28.846153846153847, 33.61538461538461, 38.38461538461539, 43.15384615384615, 47.92307692307692, 52.69230769230769, 57.46153846153846, 62.230769230769226, 67.0]","[-91.0, -77.0, -63.0, -49.0, -35.0, -21.0, -7.0, 7.0, 21.0, 35.0, 49.0, 63.0, 77.0, 91.0]",[60 28 92 31 94 11 47 28 50 96 81 64 52 57],"[(5.0, -91.0), (9.76923076923077, -77.0), (14.538461538461538, -63.0), (19.307692307692307, -49.0), (24.076923076923077, -35.0), (28.846153846153847, -21.0), (33.61538461538461, -7.0), (38.38461538461539, 7.0), (43.15384615384615, 21.0), (47.92307692307692, 35.0), (52.69230769230769, 49.0), (57.46153846153846, 63.0), (62.230769230769226, 77.0), (67.0, 91.0)]","[(5.0, -151.0), (9.76923076923077, -49.0), (14.538461538461538, -155.0), (19.307692307692307, -18.0), (24.076923076923077, -129.0), (28.846153846153847, -10.0), (33.61538461538461, -54.0), (38.38461538461539, 35.0), (43.15384615384615, -29.0), (47.92307692307692, 131.0), (52.69230769230769, -32.0), (57.46153846153846, 127.0), (62.230769230769226, 25.0), (67.0, 148.0)]","[9.444656674042294e-14, -4.407982829832266e-11, 9.260294252004128e-09, -1.157219319878604e-06, 9.576404425128379e-05, -0.005527648811294069, 0.22827864624860314, -6.805046507891378, 145.80716635734413, -2206.1141675361564, 22759.84929182734, -150319.51577751807, 563127.6460799873, -889131.7993296222]",uFClKF,128944639331142,0.9023017330822921,"[9.444656674042294e-14, -4.407982829832266e-11, 9.260294252004128e-09, -1.157219319878604e-06, 9.576404425128379e-05, -0.005527648811294069, 0.22827864624860314, -6.805046507891378, 145.80716635734413, -2206.1141675361564, 22759.84929182734, -150319.51577751807, 563127.6460799873, -889131.7993296222]"
"[65, 88]","[-95, 95]",13,13,[ 0 98 70 21 96 57 54 54 85 21  5 53 14 85],"[65.0, 66.76923076923077, 68.53846153846153, 70.3076923076923, 72.07692307692308, 73.84615384615384, 75.61538461538461, 77.38461538461539, 79.15384615384616, 80.92307692307692, 82.6923076923077, 84.46153846153845, 86.23076923076923, 88.0]","[-95.0, -80.38461538461539, -65.76923076923077, -51.15384615384615, -36.53846153846154, -21.92307692307692, -7.307692307692307, 7.307692307692307, 21.92307692307692, 36.53846153846155, 51.15384615384616, 65.76923076923077, 80.38461538461539, 95.0]",[ 0 98 70 21 96 57 54 54 85 21  5 53 14 85],"[(65.0, -95.0), (66.76923076923077, -80.38461538461539), (68.53846153846153, -65.76923076923077), (70.3076923076923, -51.15384615384615), (72.07692307692308, -36.53846153846154), (73.84615384615384, -21.92307692307692), (75.61538461538461, -7.307692307692307), (77.38461538461539, 7.307692307692307), (79.15384615384616, 21.92307692307692), (80.92307692307692, 36.53846153846155), (82.6923076923077, 51.15384615384616), (84.46153846153845, 65.76923076923077), (86.23076923076923, 80.38461538461539), (88.0, 95.0)]","[(65.0, -95.0), (66.76923076923077, 17.615384615384613), (68.53846153846153, -135.76923076923077), (70.3076923076923, -30.153846153846153), (72.07692307692308, -132.53846153846155), (73.84615384615384, 35.07692307692308), (75.61538461538461, -61.30769230769231), (77.38461538461539, 61.30769230769231), (79.15384615384616, -63.07692307692308), (80.92307692307692, 57.53846153846155), (82.6923076923077, 46.15384615384616), (84.46153846153845, 118.76923076923077), (86.23076923076923, 66.38461538461539), (88.0, 180.0)]","[4.5384103563097625e-08, -4.5152834911032994e-05, 0.020717808439177785, -5.804858299930932, 1108.0926768524162, -152180.98129404293, 15469544.846160155, -1178479151.7926636, 67281061410.793945, -2843116619610.3145, 86435688926577.95, -1790290994688925.2, 2.2643175581579296e+16, -1.3207524914688771e+17]",zR0oTu,134493418509429,0.9557790952128521,"[4.5384103563097625e-08, -4.5152834911032994e-05, 0.020717808439177785, -5.804858299930932, 1108.0926768524162, -152180.98129404293, 15469544.846160155, -1178479151.7926636, 67281061410.793945, -2843116619610.3145, 86435688926577.95, -1790290994688925.2, 2.2643175581579296e+16, -1.3207524914688771e+17]"
"[14, 45]","[-9, 9]",40,11,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[14.0, 16.81818181818182, 19.636363636363637, 22.454545454545453, 25.272727272727273, 28.090909090909093, 30.90909090909091, 33.72727272727273, 36.54545454545455, 39.36363636363637, 42.18181818181819, 45.0]","[-9.0, -7.363636363636363, -5.727272727272727, -4.090909090909091, -2.454545454545454, -0.8181818181818183, 0.8181818181818183, 2.454545454545455, 4.090909090909092, 5.727272727272728, 7.363636363636363, 9.0]",[ 3 80 60 42  9  9 18 97 80 64 23 22],"[(14.0, -9.0), (16.81818181818182, -7.363636363636363), (19.636363636363637, -5.727272727272727), (22.454545454545453, -4.090909090909091), (25.272727272727273, -2.454545454545454), (28.090909090909093, -0.8181818181818183), (30.90909090909091, 0.8181818181818183), (33.72727272727273, 2.454545454545455), (36.54545454545455, 4.090909090909092), (39.36363636363637, 5.727272727272728), (42.18181818181819, 7.363636363636363), (45.0, 9.0)]","[(14.0, -12.0), (16.81818181818182, 72.63636363636364), (19.636363636363637, -65.72727272727272), (22.454545454545453, 37.90909090909091), (25.272727272727273, -11.454545454545453), (28.090909090909093, 8.181818181818182), (30.90909090909091, -17.18181818181818), (33.72727272727273, 99.45454545454545), (36.54545454545455, -75.9090909090909), (39.36363636363637, 69.72727272727273), (42.18181818181819, -15.636363636363637), (45.0, 31.0)]","[2.1256346993361624e-08, -6.850619465463494e-06, 0.000992157065295102, -0.08520529943048509, 4.819417314592419, -188.45077736140917, 5196.251636411242, -100996.17546987903, 1355487.2381344414, -11958934.7788573, 62395244.44112534, -145782177.27457726]",SBOevM,91544264996429,0.5418488662710729,"[2.1256346993361624e-08, -6.850619465463494e-06, 0.000992157065295102, -0.08520529943048509, 4.819417314592419, -188.45077736140917, 5196.251636411242, -100996.17546987903, 1355487.2381344414, -11958934.7788573, 62395244.44112534, -145782177.27457726]"
"[58, 70]","[-44, 44]",4,7,[33 62 89 17 96 78 59 76  0 75 99  5  4 49],"[58.0, 59.714285714285715, 61.42857142857143, 63.14285714285714, 64.85714285714286, 66.57142857142857, 68.28571428571428, 70.0]","[-44.0, -31.42857142857143, -18.857142857142858, -6.285714285714285, 6.285714285714285, 18.857142857142854, 31.42857142857143, 44.0]",[33 62 89 17 96 78 59 76],"[(58.0, -44.0), (59.714285714285715, -31.42857142857143), (61.42857142857143, -18.857142857142858), (63.14285714285714, -6.285714285714285), (64.85714285714286, 6.285714285714285), (66.57142857142857, 18.857142857142854), (68.28571428571428, 31.42857142857143), (70.0, 44.0)]","[(58.0, -77.0), (59.714285714285715, 30.57142857142857), (61.42857142857143, -107.85714285714286), (63.14285714285714, 10.714285714285715), (64.85714285714286, -89.71428571428572), (66.57142857142857, 96.85714285714286), (68.28571428571428, -27.57142857142857), (70.0, 120.0)]","[0.038388040359746065, -17.188976988453078, 3296.420230664901, -350976.0557209778, 22406716.449900065, -857717890.9442427, 18228554345.544132, -165919330080.4152]",5uC1fD,58777754756676,0.2260557021273651,"[0.038388040359746065, -17.188976988453078, 3296.420230664901, -350976.0557209778, 22406716.449900065, -857717890.9442427, 18228554345.544132, -165919330080.4152]"
"[61, 97]","[-33, 33]",71,13,[28 54 98 36 38 10 58 96 14 80 43 46  9  7],"[61.0, 63.76923076923077, 66.53846153846153, 69.3076923076923, 72.07692307692308, 74.84615384615384, 77.61538461538461, 80.38461538461539, 83.15384615384616, 85.92307692307692, 88.6923076923077, 91.46153846153845, 94.23076923076923, 97.0]","[-33.0, -27.923076923076923, -22.846153846153847, -17.76923076923077, -12.692307692307693, -7.615384615384617, -2.53846153846154, 2.538461538461533, 7.615384615384613, 12.692307692307693, 17.769230769230766, 22.84615384615384, 27.92307692307692, 33.0]",[28 54 98 36 38 10 58 96 14 80 43 46  9  7],"[(61.0, -33.0), (63.76923076923077, -27.923076923076923), (66.53846153846153, -22.846153846153847), (69.3076923076923, -17.76923076923077), (72.07692307692308, -12.692307692307693), (74.84615384615384, -7.615384615384617), (77.61538461538461, -2.53846153846154), (80.38461538461539, 2.538461538461533), (83.15384615384616, 7.615384615384613), (85.92307692307692, 12.692307692307693), (88.6923076923077, 17.769230769230766), (91.46153846153845, 22.84615384615384), (94.23076923076923, 27.92307692307692), (97.0, 33.0)]","[(61.0, -61.0), (63.76923076923077, 26.076923076923077), (66.53846153846153, -120.84615384615384), (69.3076923076923, 18.23076923076923), (72.07692307692308, -50.69230769230769), (74.84615384615384, 2.3846153846153832), (77.61538461538461, -60.53846153846154), (80.38461538461539, 98.53846153846153), (83.15384615384616, -6.384615384615387), (85.92307692307692, 92.6923076923077), (88.6923076923077, -25.230769230769234), (91.46153846153845, 68.84615384615384), (94.23076923076923, 18.92307692307692), (97.0, 40.0)]","[1.181035481539837e-10, -1.2121275018866958e-07, 5.7316702898240173e-05, -0.016533705925964398, 3.2460870286518313, -458.0485738616718, 47791.953056475155, -3733204.423780257, 218317984.06930092, -9440176553.36388, 293370979010.69037, -6204890905948.795, 80053501226110.58, -475818344405711.94]",OSedTG,87219601953863,0.500169144626185,"[1.181035481539837e-10, -1.2121275018866958e-07, 5.7316702898240173e-05, -0.016533705925964398, 3.2460870286518313, -458.0485738616718, 47791.953056475155, -3733204.423780257, 218317984.06930092, -9440176553.36388, 293370979010.69037, -6204890905948.795, 80053501226110.58, -475818344405711.94]"
"[55, 71]","[-54, 54]",75,13,[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[55.0, 56.23076923076923, 57.46153846153846, 58.69230769230769, 59.92307692307692, 61.15384615384615, 62.38461538461539, 63.61538461538461, 64.84615384615384, 66.07692307692308, 67.3076923076923, 68.53846153846155, 69.76923076923077, 71.0]","[-54.0, -45.69230769230769, -37.38461538461539, -29.076923076923073, -20.769230769230766, -12.46153846153846, -4.153846153846146, 4.15384615384616, 12.461538461538467, 20.769230769230774, 29.07692307692308, 37.38461538461539, 45.69230769230771, 54.0]",[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[(55.0, -54.0), (56.23076923076923, -45.69230769230769), (57.46153846153846, -37.38461538461539), (58.69230769230769, -29.076923076923073), (59.92307692307692, -20.769230769230766), (61.15384615384615, -12.46153846153846), (62.38461538461539, -4.153846153846146), (63.61538461538461, 4.15384615384616), (64.84615384615384, 12.461538461538467), (66.07692307692308, 20.769230769230774), (67.3076923076923, 29.07692307692308), (68.53846153846155, 37.38461538461539), (69.76923076923077, 45.69230769230771), (71.0, 54.0)]","[(55.0, -109.0), (56.23076923076923, -14.692307692307693), (57.46153846153846, -60.38461538461539), (58.69230769230769, -25.076923076923073), (59.92307692307692, -36.76923076923077), (61.15384615384615, 77.53846153846155), (62.38461538461539, -46.153846153846146), (63.61538461538461, 79.15384615384616), (64.84615384615384, -31.538461538461533), (66.07692307692308, 119.76923076923077), (67.3076923076923, 22.07692307692308), (68.53846153846155, 42.38461538461539), (69.76923076923077, 36.69230769230771), (71.0, 106.0)]","[4.983246543065193e-06, -0.004080176109846903, 1.5410483179488865, -355.4973223314765, 55883.96258701481, -6321678.712738919, 529426203.82596046, -33235404125.5865, 1563935110263.169, -54483303300599.57, 1365843944902058.2, -2.3332836083666764e+16, 2.4345245626251818e+17, -1.1717325405735265e+18]",AamBRS,71886700696147,0.35239553772548043,"[4.983246543065193e-06, -0.004080176109846903, 1.5410483179488865, -355.4973223314765, 55883.96258701481, -6321678.712738919, 529426203.82596046, -33235404125.5865, 1563935110263.169, -54483303300599.57, 1365843944902058.2, -2.3332836083666764e+16, 2.4345245626251818e+17, -1.1717325405735265e+18]"
"[12, 36]","[-14, 14]",84,11,[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[12.0, 14.181818181818182, 16.363636363636363, 18.545454545454547, 20.727272727272727, 22.909090909090907, 25.09090909090909, 27.272727272727273, 29.454545454545453, 31.636363636363633, 33.81818181818181, 36.0]","[-14.0, -11.454545454545455, -8.90909090909091, -6.363636363636363, -3.8181818181818183, -1.2727272727272734, 1.2727272727272734, 3.8181818181818166, 6.363636363636363, 8.90909090909091, 11.454545454545453, 14.0]",[ 9 16 43  7 82 15 52 24 16  2 69 97],"[(12.0, -14.0), (14.181818181818182, -11.454545454545455), (16.363636363636363, -8.90909090909091), (18.545454545454547, -6.363636363636363), (20.727272727272727, -3.8181818181818183), (22.909090909090907, -1.2727272727272734), (25.09090909090909, 1.2727272727272734), (27.272727272727273, 3.8181818181818166), (29.454545454545453, 6.363636363636363), (31.636363636363633, 8.90909090909091), (33.81818181818181, 11.454545454545453), (36.0, 14.0)]","[(12.0, -23.0), (14.181818181818182, 4.545454545454545), (16.363636363636363, -51.90909090909091), (18.545454545454547, 0.6363636363636367), (20.727272727272727, -85.81818181818181), (22.909090909090907, 13.727272727272727), (25.09090909090909, -50.72727272727273), (27.272727272727273, 27.818181818181817), (29.454545454545453, -9.636363636363637), (31.636363636363633, 10.90909090909091), (33.81818181818181, -57.54545454545455), (36.0, 111.0)]","[3.4404729149168667e-07, -9.104611617927313e-05, 0.010838184758336191, -0.7658199386148483, 35.67591453533684, -1150.0963431359537, 26170.911747774713, -420212.236436574, 4663900.384457165, -34065250.66987923, 147312832.41635546, -285632789.98309356]",nol32z,121424835719802,0.8298282667659646,"[3.4404729149168667e-07, -9.104611617927313e-05, 0.010838184758336191, -0.7658199386148483, 35.67591453533684, -1150.0963431359537, 26170.911747774713, -420212.236436574, 4663900.384457165, -34065250.66987923, 147312832.41635546, -285632789.98309356]"
