x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root,text_from_root
"[15, 20]","[-86, 86]",76,5,[73  3 99 34 66 59  0 59 43 51 64 47 77 97],"[15.0, 16.0, 17.0, 18.0, 19.0, 20.0]","[-86.0, -51.6, -17.200000000000003, 17.19999999999999, 51.599999999999994, 86.0]",[73  3 99 34 66 59],"[(15.0, -86.0), (16.0, -51.6), (17.0, -17.200000000000003), (18.0, 17.19999999999999), (19.0, 51.599999999999994), (20.0, 86.0)]","[(15.0, -159.0), (16.0, -48.6), (17.0, -116.2), (18.0, 51.19999999999999), (19.0, -14.400000000000006), (20.0, 145.0)]","[15.058333333333334, -1316.6666666666663, 45934.87499999999, -799240.3333333333, 6935447.466666667, -24011671.0]",nrRj,1852985962,0.8299482781935779,"[15.058333333333334, -1316.6666666666663, 45934.87499999999, -799240.3333333333, 6935447.466666667, -24011671.82994828]","[15.058333333333334, -1316.6666666666663, 45934.87499999999, -799240.3333333333, 6935447.466666667, -1876997633.0]",0.8299482800066471,1852985962.0,15.058333333333334,59.0217714232806,1852985962.0
"[41, 44]","[-46, 46]",15,3,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[41.0, 42.0, 43.0, 44.0]","[-46.0, -15.333333333333332, 15.333333333333336, 46.0]",[10 70 60 40],"[(41.0, -46.0), (42.0, -15.333333333333332), (43.0, 15.333333333333336), (44.0, 46.0)]","[(41.0, -56.0), (42.0, 54.66666666666667), (43.0, -44.666666666666664), (44.0, 86.0)]","[73.33333333333333, -9345.0, 396832.3333333334, -5615443.333333334]",aPRo,1632653935,0.6907832552429547,"[73.33333333333333, -9345.0, 396832.3333333334, -5615444.024116589]","[73.33333333333333, -9345.0, 396832.3333333334, -1638269378.3333333]",0.690783254802227,1632653935.0,73.33333333333333,323.7972077501764,1632653935.0
"[10, 16]","[-63, 63]",4,9,[33 62 89 17 96 78 59 76  0 75 99  5  4 49],"[10.0, 10.666666666666666, 11.333333333333334, 12.0, 12.666666666666666, 13.333333333333332, 14.0, 14.666666666666666, 15.333333333333332, 16.0]","[-63.0, -49.0, -35.0, -21.0, -7.0, 7.0, 21.0, 35.0, 49.0, 63.0]",[33 62 89 17 96 78 59 76  0 75],"[(10.0, -63.0), (10.666666666666666, -49.0), (11.333333333333334, -35.0), (12.0, -21.0), (12.666666666666666, -7.0), (13.333333333333332, 7.0), (14.0, 21.0), (14.666666666666666, 35.0), (15.333333333333332, 49.0), (16.0, 63.0)]","[(10.0, -96.0), (10.666666666666666, 13.0), (11.333333333333334, -124.0), (12.0, -4.0), (12.666666666666666, -103.0), (13.333333333333332, 85.0), (14.0, -38.0), (14.666666666666666, 111.0), (15.333333333333332, 49.0), (16.0, 138.0)]","[3.6987749372209877, -432.67022094726633, 22429.652594866107, -676306.4980957041, 13070974.943847675, -167919411.73447293, 1433883080.9530153, -7847733491.198447, 24979709646.433964, -35231986129.000046]",CXOv,1129860982,0.37321166205983286,"[3.6987749372209877, -432.67022094726633, 22429.652594866107, -676306.4980957041, 13070974.943847675, -167919411.73447293, 1433883080.9530153, -7847733491.198447, 24979709646.433964, -35231986129.37326]","[3.6987749372209877, -432.67022094726633, 22429.652594866107, -676306.4980957041, 13070974.943847675, -167919411.73447293, 1433883080.9530153, -7847733491.198447, 24979709646.433964, -36361847111.000046]",0.3732147216796875,1129860982.0,3.6987749372209877,21.9860894236964,1129860982.0
"[50, 52]","[-23, 23]",49,7,[ 9 71 85 19 51 99  0 24 40 18 96  5 59 24],"[50.0, 50.285714285714285, 50.57142857142857, 50.857142857142854, 51.142857142857146, 51.42857142857143, 51.714285714285715, 52.0]","[-23.0, -16.42857142857143, -9.857142857142858, -3.2857142857142847, 3.2857142857142847, 9.857142857142854, 16.42857142857143, 23.0]",[ 9 71 85 19 51 99  0 24],"[(50.0, -23.0), (50.285714285714285, -16.42857142857143), (50.57142857142857, -9.857142857142858), (50.857142857142854, -3.2857142857142847), (51.142857142857146, 3.2857142857142847), (51.42857142857143, 9.857142857142854), (51.714285714285715, 16.42857142857143), (52.0, 23.0)]","[(50.0, -32.0), (50.285714285714285, 54.57142857142857), (50.57142857142857, -94.85714285714286), (50.857142857142854, 15.714285714285715), (51.142857142857146, -47.714285714285715), (51.42857142857143, 108.85714285714286), (51.714285714285715, 16.42857142857143), (52.0, 47.0)]","[8736.868012152665, -3119130.815299439, 477223919.9622768, -40562610645.4565, 2068561466884.4814, -63292142763200.555, 1075836438459568.5, -7837065975086160.0]",DVnv,1146515062,0.3837306295335062,"[8736.868012152665, -3119130.815299439, 477223919.9622768, -40562610645.4565, 2068561466884.4814, -63292142763200.555, 1075836438459568.5, -7837065975086160.0]","[8736.868012152665, -3119130.815299439, 477223919.9622768, -40562610645.4565, 2068561466884.4814, -63292142763200.555, 1075836438459568.5, -7837067121601222.0]",0.0,1146515062.0,8736.868012152665,56.427226412711846,1146515072.0
"[87, 94]","[-55, 55]",13,5,[ 0 98 70 21 96 57 54 54 85 21  5 53 14 85],"[87.0, 88.4, 89.8, 91.2, 92.6, 94.0]","[-55.0, -33.0, -11.0, 11.0, 33.0, 55.0]",[ 0 98 70 21 96 57],"[(87.0, -55.0), (88.4, -33.0), (89.8, -11.0), (91.2, 11.0), (92.6, 33.0), (94.0, 55.0)]","[(87.0, -55.0), (88.4, 65.0), (89.8, -81.0), (91.2, 32.0), (92.6, -63.0), (94.0, 112.0)]","[3.001291624521541, -1358.3393452133096, 245862.48444348678, -22246926.338170193, 1006332244.2180827, -18205232345.51765]",JoWz,1248810874,0.448342203341306,"[3.001291624521541, -1358.3393452133096, 245862.48444348678, -22246926.338170193, 1006332244.2180827, -18205232345.965992]","[3.001291624521541, -1358.3393452133096, 245862.48444348678, -22246926.338170193, 1006332244.2180827, -19454043219.51765]",0.44834136962890625,1248810874.0,3.001291624521541,143.51763638128722,1248810874.0
"[94, 96]","[-21, 21]",39,3,[22 11 95 33 29 63 72 52 59 80 11 67 47  5],"[94.0, 94.66666666666667, 95.33333333333333, 96.0]","[-21.0, -7.0, 7.0, 21.0]",[22 11 95 33],"[(94.0, -21.0), (94.66666666666667, -7.0), (95.33333333333333, 7.0), (96.0, 21.0)]","[(94.0, -43.0), (94.66666666666667, 4.0), (95.33333333333333, -88.0), (96.0, 54.0)]","[209.81250000000142, -59743.12500000042, 5670359.00000004, -179390442.00000125]",4ils,879324275,0.21496890881893174,"[209.81250000000142, -59743.12500000042, 5670359.00000004, -179390442.21497017]","[209.81250000000142, -59743.12500000042, 5670359.00000004, -1058714717.0000012]",0.21496891975402832,879324275.0,209.81250000000142,256.1442817399051,879324275.0
"[21, 23]","[-68, 68]",73,5,[ 0 59 42 92 57 77 17 39 84 53 69 68 40 37],"[21.0, 21.4, 21.8, 22.2, 22.6, 23.0]","[-68.0, -40.8, -13.600000000000001, 13.599999999999994, 40.8, 68.0]",[ 0 59 42 92 57 77],"[(21.0, -68.0), (21.4, -40.8), (21.8, -13.600000000000001), (22.2, 13.599999999999994), (22.6, 40.8), (23.0, 68.0)]","[(21.0, -68.0), (21.4, 18.200000000000003), (21.8, -55.6), (22.2, 105.6), (22.6, -16.200000000000003), (23.0, 145.0)]","[1625.162760416662, -178628.74348958288, 7851542.6432291465, -172511404.7526037, 1894697176.1940053, -8321679883.503885]",zFoQ,2051436369,0.9552925407628843,"[1625.162760416662, -178628.74348958288, 7851542.6432291465, -172511404.7526037, 1894697176.1940053, -8321679884.459178]","[1625.162760416662, -178628.74348958288, 7851542.6432291465, -172511404.7526037, 1894697176.1940053, -10373116252.503885]",0.9552927017211914,2051436369.0,1625.162760416662,38.60248394128433,2051436369.0
"[12, 18]","[-49, 49]",11,5,[78 71 24 33 43 54 33 68 90 99 22 55 62 35],"[12.0, 13.2, 14.4, 15.6, 16.8, 18.0]","[-49.0, -29.4, -9.799999999999997, 9.800000000000004, 29.400000000000006, 49.0]",[78 71 24 33 43 54],"[(12.0, -49.0), (13.2, -29.4), (14.4, -9.799999999999997), (15.6, 9.800000000000004), (16.8, 29.400000000000006), (18.0, 49.0)]","[(12.0, -127.0), (13.2, 41.6), (14.4, -33.8), (15.6, 42.800000000000004), (16.8, -13.599999999999994), (18.0, 103.0)]","[4.259902263374483, -320.3968942901233, 9596.209490740735, -143058.76736111104, 1061470.6249999993, -3135811.9999999986]",f4Ko,1714703215,0.7426068148486679,"[4.259902263374483, -320.3968942901233, 9596.209490740735, -143058.76736111104, 1061470.6249999993, -3135812.7426068136]","[4.259902263374483, -320.3968942901233, 9596.209490740735, -143058.76736111104, 1061470.6249999993, -1717839027.0]",0.7426068149507046,1714703215.0,4.259902263374483,67.67735483338181,1714703215.0
"[5, 8]","[-53, 53]",88,7,[62 78 49 88 21 89 56 97 57 54 70  2 99 44],"[5.0, 5.428571428571429, 5.857142857142857, 6.285714285714286, 6.714285714285714, 7.142857142857142, 7.571428571428571, 8.0]","[-53.0, -37.85714285714286, -22.714285714285715, -7.571428571428569, 7.571428571428569, 22.714285714285708, 37.85714285714286, 53.0]",[62 78 49 88 21 89 56 97],"[(5.0, -53.0), (5.428571428571429, -37.85714285714286), (5.857142857142857, -22.714285714285715), (6.285714285714286, -7.571428571428569), (6.714285714285714, 7.571428571428569), (7.142857142857142, 22.714285714285708), (7.571428571428571, 37.85714285714286), (8.0, 53.0)]","[(5.0, -115.0), (5.428571428571429, 40.14285714285714), (5.857142857142857, -71.71428571428572), (6.285714285714286, 80.42857142857143), (6.714285714285714, -13.42857142857143), (7.142857142857142, 111.71428571428571), (7.571428571428571, -18.14285714285714), (8.0, 150.0)]","[583.5230211349901, -26555.901075801474, 515908.36108443874, -5545938.529937005, 35626338.43649345, -136754242.44522566, 290429759.2461847, -263238983.55697823]",wjg0,2003461936,0.924991167147835,"[583.5230211349901, -26555.901075801474, 515908.36108443874, -5545938.529937005, 35626338.43649345, -136754242.44522566, 290429759.2461847, -263238984.4819694]","[583.5230211349901, -26555.901075801474, 515908.36108443874, -5545938.529937005, 35626338.43649345, -136754242.44522566, 290429759.2461847, -2266700919.556978]",0.9249911606311798,2003461936.0,583.5230211349901,15.143320352151084,2003461936.0
"[26, 34]","[-48, 48]",9,5,[15 35 86 71 40 80 89 33 20 17 56 48 18 70],"[26.0, 27.6, 29.2, 30.8, 32.4, 34.0]","[-48.0, -28.8, -9.600000000000001, 9.599999999999994, 28.799999999999997, 48.0]",[15 35 86 71 40 80],"[(26.0, -48.0), (27.6, -28.8), (29.2, -9.600000000000001), (30.8, 9.599999999999994), (32.4, 28.799999999999997), (34.0, 48.0)]","[(26.0, -63.0), (27.6, 6.199999999999999), (29.2, -95.6), (30.8, 80.6), (32.4, -11.200000000000003), (34.0, 128.0)]","[1.621246337890626, -243.02800496419286, 14539.550781250011, -433944.89542643254, 6461013.8041992225, -38391488.864746116]",pP1i,1884303721,0.8497290459255294,"[1.621246337890626, -243.02800496419286, 14539.550781250011, -433944.89542643254, 6461013.8041992225, -38391489.71447516]","[1.621246337890626, -243.02800496419286, 14539.550781250011, -433944.89542643254, 6461013.8041992225, -1922695209.864746]",0.8497290462255478,1884303721.0,1.621246337890626,95.06419403066138,1884303721.0
"[18, 23]","[-61, 61]",57,5,[64 68 12 35 30 78  9 26 18 92 47 67 16 26],"[18.0, 19.0, 20.0, 21.0, 22.0, 23.0]","[-61.0, -36.6, -12.200000000000003, 12.199999999999989, 36.599999999999994, 61.0]",[64 68 12 35 30 78],"[(18.0, -61.0), (19.0, -36.6), (20.0, -12.200000000000003), (21.0, 12.199999999999989), (22.0, 36.599999999999994), (23.0, 61.0)]","[(18.0, -125.0), (19.0, 31.4), (20.0, -24.200000000000003), (21.0, 47.19999999999999), (22.0, 6.599999999999994), (23.0, 139.0)]","[9.183333333333332, -942.4166666666666, 38622.416666666664, -790124.0833333333, 8068766.3, -32905050.199999996]",XreK,1483892043,0.5968230062667215,"[9.183333333333332, -942.4166666666666, 38622.416666666664, -790124.0833333333, 8068766.3, -32905050.796823002]","[9.183333333333332, -942.4166666666666, 38622.416666666664, -790124.0833333333, 8068766.3, -1516797093.2]",0.5968230068683624,1483892043.0,9.183333333333332,64.37652197384413,1483892043.0
"[24, 26]","[-93, 93]",7,7,[38 85 74 42 44  1 42  4 93 28 71 40 83 77],"[24.0, 24.285714285714285, 24.571428571428573, 24.857142857142858, 25.142857142857142, 25.428571428571427, 25.714285714285715, 26.0]","[-93.0, -66.42857142857143, -39.857142857142854, -13.285714285714278, 13.285714285714292, 39.85714285714286, 66.42857142857144, 93.0]",[38 85 74 42 44  1 42  4],"[(24.0, -93.0), (24.285714285714285, -66.42857142857143), (24.571428571428573, -39.857142857142854), (24.857142857142858, -13.285714285714278), (25.142857142857142, 13.285714285714292), (25.428571428571427, 39.85714285714286), (25.714285714285715, 66.42857142857144), (26.0, 93.0)]","[(24.0, -131.0), (24.285714285714285, 18.57142857142857), (24.571428571428573, -113.85714285714286), (24.857142857142858, 28.714285714285722), (25.142857142857142, -30.714285714285708), (25.428571428571427, 40.85714285714286), (25.714285714285715, 24.428571428571445), (26.0, 97.0)]","[7041.57860243058, -1233420.0651475738, 92581299.68342045, -3860211024.280395, 96560171665.90067, -1449052652533.466, 12079407961513.723, -43149736277421.15]",dSlP,1683188816,0.7227018463344441,"[7041.57860243058, -1233420.0651475738, 92581299.68342045, -3860211024.280395, 96560171665.90067, -1449052652533.466, 12079407961513.723, -43149736277421.875]","[7041.57860243058, -1233420.0651475738, 92581299.68342045, -3860211024.280395, 96560171665.90067, -1449052652533.466, 12079407961513.723, -43151419466237.15]",0.7265625,1683188816.0,7041.57860243058,30.927474557818936,1683188816.0
"[18, 25]","[-27, 27]",68,7,[47 51 27 81 10 43 36 11 42 40 95 48 98 83],"[18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 25.0]","[-27.0, -19.285714285714285, -11.571428571428571, -3.8571428571428577, 3.8571428571428577, 11.57142857142857, 19.285714285714285, 27.0]",[47 51 27 81 10 43 36 11],"[(18.0, -27.0), (19.0, -19.285714285714285), (20.0, -11.571428571428571), (21.0, -3.8571428571428577), (22.0, 3.8571428571428577), (23.0, 11.57142857142857), (24.0, 19.285714285714285), (25.0, 27.0)]","[(18.0, -74.0), (19.0, 31.714285714285715), (20.0, -38.57142857142857), (21.0, 77.14285714285714), (22.0, -6.142857142857142), (23.0, 54.57142857142857), (24.0, -16.714285714285715), (25.0, 38.0)]","[1.0559523809523808, -159.1444444444444, 10258.774999999998, -366652.0694444444, 7846662.033333332, -100550009.78611109, 714359011.85, -2170596119.857143]",qLOH,1900826440,0.8601650438153946,"[1.0559523809523808, -159.1444444444444, 10258.774999999998, -366652.0694444444, 7846662.033333332, -100550009.78611109, 714359011.85, -2170596120.717308]","[1.0559523809523808, -159.1444444444444, 10258.774999999998, -366652.0694444444, 7846662.033333332, -100550009.78611109, 714359011.85, -4071422559.857143]",0.8601651191711426,1900826440.0,1.0559523809523808,42.6604102888674,1900826440.0
"[93, 98]","[-56, 56]",95,3,[51 10 76 83 23 49 42 37 10 29 27 70 54 52],"[93.0, 94.66666666666667, 96.33333333333333, 98.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]",[51 10 76 83],"[(93.0, -56.0), (94.66666666666667, -18.666666666666664), (96.33333333333333, 18.66666666666667), (98.0, 56.0)]","[(93.0, -107.0), (94.66666666666667, -8.666666666666664), (96.33333333333333, -57.33333333333333), (98.0, 139.0)]","[14.112000000000013, -4034.268000000003, 384391.2840000002, -12207198.464000009]",CLtt,1129084020,0.3727209211719375,"[14.112000000000013, -4034.268000000003, 384391.2840000002, -12207198.83672093]","[14.112000000000013, -4034.268000000003, 384391.2840000002, -1141291218.464]",0.37272092141211033,1129084020.0,14.112000000000013,526.1966246931196,1129084020.0
"[77, 81]","[-85, 85]",45,5,[27 70 44 29 46 70 61 57 21 13 18 49 72 43],"[77.0, 77.8, 78.6, 79.4, 80.2, 81.0]","[-85.0, -51.0, -17.0, 17.0, 51.0, 85.0]",[27 70 44 29 46 70],"[(77.0, -85.0), (77.8, -51.0), (78.6, -17.0), (79.4, 17.0), (80.2, 51.0), (81.0, 85.0)]","[(77.0, -112.0), (77.8, 19.0), (78.6, -61.0), (79.4, 46.0), (80.2, 5.0), (81.0, 155.0)]","[35.78186035156212, -14136.835734049331, 2233927.8869628673, -176491464.73591936, 6971333378.9111805, -110137582426.00725]",viuV,1986622806,0.9143553193102506,"[35.78186035156212, -14136.835734049331, 2233927.8869628673, -176491464.73591936, 6971333378.9111805, -110137582426.9216]","[35.78186035156212, -14136.835734049331, 2233927.8869628673, -176491464.73591936, 6971333378.9111805, -112124205232.00725]",0.9143524169921875,1986622806.0,35.78186035156212,114.43381080511344,1986622806.0
"[89, 99]","[-20, 20]",73,3,[ 0 59 42 92 57 77 17 39 84 53 69 68 40 37],"[89.0, 92.33333333333333, 95.66666666666667, 99.0]","[-20.0, -6.666666666666666, 6.666666666666668, 20.0]",[ 0 59 42 92],"[(89.0, -20.0), (92.33333333333333, -6.666666666666666), (95.66666666666667, 6.666666666666668), (99.0, 20.0)]","[(89.0, -20.0), (92.33333333333333, 52.333333333333336), (95.66666666666667, -35.33333333333333), (99.0, 112.0)]","[1.7774999999999976, -499.5674999999993, 46769.48249999994, -1458512.172499998]",4dgz,878995322,0.21476113715532935,"[1.7774999999999976, -499.5674999999993, 46769.48249999994, -1458512.3872611353]","[1.7774999999999976, -499.5674999999993, 46769.48249999994, -880453834.1725]",0.21476113726384938,878995322.0,1.7774999999999976,884.4770978383433,878995322.0
"[0, 2]","[-8, 8]",12,5,[60 67 17 17 96 34 71 71 87  6 47 63 57 55],"[0.0, 0.4, 0.8, 1.2000000000000002, 1.6, 2.0]","[-8.0, -4.8, -1.5999999999999996, 1.6000000000000014, 4.800000000000001, 8.0]",[60 67 17 17 96 34],"[(0.0, -8.0), (0.4, -4.8), (0.8, -1.5999999999999996), (1.2000000000000002, 1.6000000000000014), (1.6, 4.800000000000001), (2.0, 8.0)]","[(0.0, -68.0), (0.4, 62.2), (0.8, -18.6), (1.2000000000000002, 18.6), (1.6, -91.2), (2.0, 42.0)]","[1016.4388020833333, -5032.552083333334, 8869.140625000002, -6641.666666666667, 1859.166666666667, -68.0]",W9kY,1463380825,0.5838678124050718,"[1016.4388020833333, -5032.552083333334, 8869.140625000002, -6641.666666666667, 1859.166666666667, -68.58386781240507]","[1016.4388020833333, -5032.552083333334, 8869.140625000002, -6641.666666666667, 1859.166666666667, -1463380893.0]",0.5838678124050745,1463380825.0,1016.4388020833333,18.050213111961636,1463380825.0
"[75, 78]","[-75, 75]",4,9,[33 62 89 17 96 78 59 76  0 75 99  5  4 49],"[75.0, 75.33333333333333, 75.66666666666667, 76.0, 76.33333333333333, 76.66666666666667, 77.0, 77.33333333333333, 77.66666666666667, 78.0]","[-75.0, -58.33333333333333, -41.666666666666664, -25.0, -8.333333333333329, 8.333333333333343, 25.0, 41.66666666666667, 58.33333333333334, 75.0]",[33 62 89 17 96 78 59 76  0 75],"[(75.0, -75.0), (75.33333333333333, -58.33333333333333), (75.66666666666667, -41.666666666666664), (76.0, -25.0), (76.33333333333333, -8.333333333333329), (76.66666666666667, 8.333333333333343), (77.0, 25.0), (77.33333333333333, 41.66666666666667), (77.66666666666667, 58.33333333333334), (78.0, 75.0)]","[(75.0, -108.0), (75.33333333333333, 3.6666666666666714), (75.66666666666667, -130.66666666666666), (76.0, -8.0), (76.33333333333333, -104.33333333333333), (76.66666666666667, 86.33333333333334), (77.0, -34.0), (77.33333333333333, 117.66666666666667), (77.66666666666667, 58.33333333333334), (78.0, 150.0)]","[1893.77276785713, -1303840.4203124912, 398960114.6571402, -71210215118.50267, 8170724612424.462, -624997922147090.9, 3.1871044633014896e+16, -1.0447670829758676e+18, 1.9977927888341697e+19, -1.6978130482141046e+20]",C5xs,1127577715,0.37176951627293187,"[1893.77276785713, -1303840.4203124912, 398960114.6571402, -71210215118.50267, 8170724612424.462, -624997922147090.9, 3.1871044633014896e+16, -1.0447670829758676e+18, 1.9977927888341697e+19, -1.6978130482141046e+20]","[1893.77276785713, -1303840.4203124912, 398960114.6571402, -71210215118.50267, 8170724612424.462, -624997922147090.9, 3.1871044633014896e+16, -1.0447670829758676e+18, 1.9977927888341697e+19, -1.6978130482253804e+20]",0.0,1127579648.0,1893.77276785713,80.99620900334475,1128267776.0
"[3, 11]","[-35, 35]",93,3,[46 11 44 92 17  7 99 57 48 66 84 57 71 59],"[3.0, 5.666666666666666, 8.333333333333332, 11.0]","[-35.0, -11.666666666666668, 11.666666666666664, 35.0]",[46 11 44 92],"[(3.0, -35.0), (5.666666666666666, -11.666666666666668), (8.333333333333332, 11.666666666666664), (11.0, 35.0)]","[(3.0, -81.0), (5.666666666666666, -0.6666666666666679), (8.333333333333332, -32.333333333333336), (11.0, 127.0)]","[2.6630859375, -53.1474609375, 335.9814453125, -682.5205078124999]",BwLn,1115114606,0.36389762913225254,"[2.6630859375, -53.1474609375, 335.9814453125, -682.8844054416321]","[2.6630859375, -53.1474609375, 335.9814453125, -1115115288.5205078]",0.3638976291322251,1115114606.0,2.6630859375,754.7870961299724,1115114606.0
