x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[4, 54]","[-86, 86]",51,11,[56 62 25 24 48 15  7 23 26 54 18 18  3 64],"[4.0, 8.545454545454547, 13.090909090909092, 17.636363636363637, 22.181818181818183, 26.72727272727273, 31.272727272727273, 35.81818181818182, 40.36363636363637, 44.909090909090914, 49.45454545454546, 54.0]","[-86.0, -70.36363636363636, -54.72727272727273, -39.09090909090909, -23.454545454545453, -7.818181818181813, 7.818181818181813, 23.454545454545453, 39.09090909090909, 54.72727272727272, 70.36363636363637, 86.0]",[56 62 25 24 48 15  7 23 26 54 18 18],"[(4.0, -86.0), (8.545454545454547, -70.36363636363636), (13.090909090909092, -54.72727272727273), (17.636363636363637, -39.09090909090909), (22.181818181818183, -23.454545454545453), (26.72727272727273, -7.818181818181813), (31.272727272727273, 7.818181818181813), (35.81818181818182, 23.454545454545453), (40.36363636363637, 39.09090909090909), (44.909090909090914, 54.72727272727272), (49.45454545454546, 70.36363636363637), (54.0, 86.0)]","[(4.0, -142.0), (8.545454545454547, -8.36363636363636), (13.090909090909092, -79.72727272727272), (17.636363636363637, -15.090909090909093), (22.181818181818183, -71.45454545454545), (26.72727272727273, 7.181818181818187), (31.272727272727273, 0.818181818181813), (35.81818181818182, 46.45454545454545), (40.36363636363637, 13.090909090909093), (44.909090909090914, 108.72727272727272), (49.45454545454546, 52.363636363636374), (54.0, 104.0)]","[6.90098346646881e-11, -2.2082022863164047e-08, 3.115237614682303e-06, -0.00025499163171718316, 0.013406881028472909, -0.4733448410545846, 11.389242910394128, -185.48806200256058, 1986.289415063178, -13163.420557881627, 47788.524755951235, -70246.86914409463]",GLILiL,78392972831052,0.4151009112677919,"[6.90098346646881e-11, -2.2082022863164047e-08, 3.115237614682303e-06, -0.00025499163171718316, 0.013406881028472909, -0.4733448410545846, 11.389242910394128, -185.48806200256058, 1986.289415063178, -13163.420557881627, 47788.524755951235, -70246.86914409463]"
"[56, 81]","[-93, 93]",24,3,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[56.0, 64.33333333333333, 72.66666666666667, 81.0]","[-93.0, -31.0, 31.0, 93.0]",[75 28 71 22],"[(56.0, -93.0), (64.33333333333333, -31.0), (72.66666666666667, 31.0), (81.0, 93.0)]","[(56.0, -168.0), (64.33333333333333, -3.0), (72.66666666666667, -40.0), (81.0, 115.0)]","[0.11347199999999999, -23.354496000000005, 1595.838976, -36223.2912716834]",P0uIaF,88169056395590,0.5093196833979187,"[0.11347199999999999, -23.354496000000005, 1595.838976, -36223.2912716834]"
"[29, 55]","[-86, 86]",56,5,[ 1 53 78 23 28 74 19 34 71 19 42 99 60  4],"[29.0, 34.2, 39.4, 44.6, 49.8, 55.0]","[-86.0, -51.6, -17.200000000000003, 17.19999999999999, 51.599999999999994, 86.0]",[ 1 53 78 23 28 74],"[(29.0, -86.0), (34.2, -51.6), (39.4, -17.200000000000003), (44.6, 17.19999999999999), (49.8, 51.599999999999994), (55.0, 86.0)]","[(29.0, -87.0), (34.2, 1.3999999999999986), (39.4, -95.2), (44.6, 40.19999999999999), (49.8, 23.599999999999994), (55.0, 160.0)]","[0.003265790370857159, -0.6890072468598476, 57.468741765824674, -2367.2121569364813, 48129.639743809996, -386290.4136024091]",h37fDd,114569182069860,0.7637556657307173,"[0.003265790370857159, -0.6890072468598476, 57.468741765824674, -2367.2121569364813, 48129.639743809996, -386290.4136024091]"
"[63, 85]","[-44, 44]",35,11,[89 10 77 57  9 83 50 56  8 52 59  0 70 95],"[63.0, 65.0, 67.0, 69.0, 71.0, 73.0, 75.0, 77.0, 79.0, 81.0, 83.0, 85.0]","[-44.0, -36.0, -28.0, -20.0, -12.0, -4.0, 4.0, 12.0, 20.0, 28.0, 36.0, 44.0]",[89 10 77 57  9 83 50 56  8 52 59  0],"[(63.0, -44.0), (65.0, -36.0), (67.0, -28.0), (69.0, -20.0), (71.0, -12.0), (73.0, -4.0), (75.0, 4.0), (77.0, 12.0), (79.0, 20.0), (81.0, 28.0), (83.0, 36.0), (85.0, 44.0)]","[(63.0, -133.0), (65.0, -26.0), (67.0, -105.0), (69.0, 37.0), (71.0, -21.0), (73.0, 79.0), (75.0, -46.0), (77.0, 68.0), (79.0, 12.0), (81.0, 80.0), (83.0, -23.0), (85.0, 44.0)]","[1.24237907034131e-06, -0.0010114787537374615, 0.37397075834728416, -82.88378800084352, 12235.14270453236, -1263119.0530050206, 93056841.74851452, -4892380366.335188, 179880978450.13437, -4405075007789.215, 64664540849496.1, -431071501517588.56]",O1NfH4,87073187317812,0.49875804711054544,"[1.24237907034131e-06, -0.0010114787537374615, 0.37397075834728416, -82.88378800084352, 12235.14270453236, -1263119.0530050206, 93056841.74851452, -4892380366.335188, 179880978450.13437, -4405075007789.215, 64664540849496.1, -431071501517588.56]"
"[17, 37]","[-86, 86]",34,13,[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[17.0, 18.53846153846154, 20.076923076923077, 21.615384615384617, 23.153846153846153, 24.692307692307693, 26.230769230769234, 27.76923076923077, 29.307692307692307, 30.846153846153847, 32.38461538461539, 33.92307692307692, 35.46153846153847, 37.0]","[-86.0, -72.76923076923077, -59.53846153846154, -46.30769230769231, -33.07692307692308, -19.846153846153854, -6.615384615384613, 6.615384615384613, 19.84615384615384, 33.076923076923066, 46.30769230769229, 59.53846153846152, 72.76923076923077, 86.0]",[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[(17.0, -86.0), (18.53846153846154, -72.76923076923077), (20.076923076923077, -59.53846153846154), (21.615384615384617, -46.30769230769231), (23.153846153846153, -33.07692307692308), (24.692307692307693, -19.846153846153854), (26.230769230769234, -6.615384615384613), (27.76923076923077, 6.615384615384613), (29.307692307692307, 19.84615384615384), (30.846153846153847, 33.076923076923066), (32.38461538461539, 46.30769230769229), (33.92307692307692, 59.53846153846152), (35.46153846153847, 72.76923076923077), (37.0, 86.0)]","[(17.0, -150.0), (18.53846153846154, 8.230769230769226), (20.076923076923077, -94.53846153846155), (21.615384615384617, -46.30769230769231), (23.153846153846153, -54.07692307692308), (24.692307692307693, 76.15384615384615), (26.230769230769234, -43.61538461538461), (27.76923076923077, 61.61538461538461), (29.307692307692307, -59.15384615384616), (30.846153846153847, 59.076923076923066), (32.38461538461539, -39.69230769230771), (33.92307692307692, 157.53846153846152), (35.46153846153847, 42.769230769230774), (37.0, 139.0)]","[2.691001161258676e-07, -9.436641034141221e-05, 0.015202545795400714, -1.4896867908052258, 99.05450886828797, -4719.445443848897, 165749.50439078853, -4344372.239799065, 84974759.20038962, -1224958235.9381385, 12649212088.761536, -88599173280.73045, 377267611882.04865, -737547283663.8878]",F5k7z6,77195246008886,0.40355760256069906,"[2.691001161258676e-07, -9.436641034141221e-05, 0.015202545795400714, -1.4896867908052258, 99.05450886828797, -4719.445443848897, 165749.50439078853, -4344372.239799065, 84974759.20038962, -1224958235.9381385, 12649212088.761536, -88599173280.73045, 377267611882.04865, -737547283663.8878]"
"[63, 82]","[-23, 23]",74,11,[59 17 53 52  2 32 99 82 57 89 19  5 82 73],"[63.0, 64.72727272727273, 66.45454545454545, 68.18181818181819, 69.9090909090909, 71.63636363636364, 73.36363636363636, 75.0909090909091, 76.81818181818181, 78.54545454545455, 80.27272727272728, 82.0]","[-23.0, -18.81818181818182, -14.636363636363637, -10.454545454545455, -6.272727272727273, -2.0909090909090935, 2.09090909090909, 6.272727272727273, 10.454545454545453, 14.636363636363633, 18.818181818181813, 23.0]",[59 17 53 52  2 32 99 82 57 89 19  5],"[(63.0, -23.0), (64.72727272727273, -18.81818181818182), (66.45454545454545, -14.636363636363637), (68.18181818181819, -10.454545454545455), (69.9090909090909, -6.272727272727273), (71.63636363636364, -2.0909090909090935), (73.36363636363636, 2.09090909090909), (75.0909090909091, 6.272727272727273), (76.81818181818181, 10.454545454545453), (78.54545454545455, 14.636363636363633), (80.27272727272728, 18.818181818181813), (82.0, 23.0)]","[(63.0, -82.0), (64.72727272727273, -1.8181818181818201), (66.45454545454545, -67.63636363636364), (68.18181818181819, 41.54545454545455), (69.9090909090909, -8.272727272727273), (71.63636363636364, 29.909090909090907), (73.36363636363636, -96.9090909090909), (75.0909090909091, 88.27272727272728), (76.81818181818181, -46.54545454545455), (78.54545454545455, 103.63636363636363), (80.27272727272728, -0.18181818181818699), (82.0, 28.0)]","[7.0253556677641795e-06, -0.005595951868763842, 2.0246341544998336, -439.1972265333752, 63470.24294707516, -6416042.25724351, 462939622.7197176, -23841923043.20638, 858902401537.6145, -20613058345329.105, 296605665442805.3, -1938566711784989.0]",jtpaoX,117048334184280,0.7876489422767324,"[7.0253556677641795e-06, -0.005595951868763842, 2.0246341544998336, -439.1972265333752, 63470.24294707516, -6416042.25724351, 462939622.7197176, -23841923043.20638, 858902401537.6145, -20613058345329.105, 296605665442805.3, -1938566711784989.0]"
"[84, 96]","[-83, 83]",54,3,[89 82 74 98 99 79 54 82  7 11  5 93 30 20],"[84.0, 88.0, 92.0, 96.0]","[-83.0, -27.666666666666664, 27.66666666666667, 83.0]",[89 82 74 98],"[(84.0, -83.0), (88.0, -27.666666666666664), (92.0, 27.66666666666667), (96.0, 83.0)]","[(84.0, -172.0), (88.0, 54.333333333333336), (92.0, -46.33333333333333), (96.0, 181.0)]","[1.7057291666666665, -460.53125, 41414.41666666666, -1240467.8710495888]",rSC6YU,125701935487317,0.8710495887517038,"[1.7057291666666665, -460.53125, 41414.41666666666, -1240467.8710495888]"
"[21, 81]","[-42, 42]",48,11,[31 23 50 65 20 38 78  5 89 18 81  7 17 82],"[21.0, 26.454545454545453, 31.909090909090907, 37.36363636363636, 42.81818181818181, 48.272727272727266, 53.72727272727273, 59.18181818181818, 64.63636363636363, 70.0909090909091, 75.54545454545453, 81.0]","[-42.0, -34.36363636363636, -26.727272727272727, -19.09090909090909, -11.454545454545453, -3.818181818181813, 3.81818181818182, 11.454545454545453, 19.090909090909093, 26.727272727272734, 34.363636363636374, 42.0]",[31 23 50 65 20 38 78  5 89 18 81  7],"[(21.0, -42.0), (26.454545454545453, -34.36363636363636), (31.909090909090907, -26.727272727272727), (37.36363636363636, -19.09090909090909), (42.81818181818181, -11.454545454545453), (48.272727272727266, -3.818181818181813), (53.72727272727273, 3.81818181818182), (59.18181818181818, 11.454545454545453), (64.63636363636363, 19.090909090909093), (70.0909090909091, 26.727272727272734), (75.54545454545453, 34.363636363636374), (81.0, 42.0)]","[(21.0, -73.0), (26.454545454545453, -11.36363636363636), (31.909090909090907, -76.72727272727272), (37.36363636363636, 45.90909090909091), (42.81818181818181, -31.454545454545453), (48.272727272727266, 34.18181818181819), (53.72727272727273, -74.18181818181819), (59.18181818181818, 16.454545454545453), (64.63636363636363, -69.9090909090909), (70.0909090909091, 44.727272727272734), (75.54545454545453, -46.636363636363626), (81.0, 49.0)]","[1.815969286860646e-11, -1.0178674724855347e-08, 2.5561879425174387e-06, -0.00037941414034907655, 0.036959300545986486, -2.4792003244625556, 116.77115953705194, -3858.9181192705596, 87615.85399218768, -1300583.185883291, 11350136.68937887, -44077098.5342407]",WT4cil,96019167799660,0.5849765507613611,"[1.815969286860646e-11, -1.0178674724855347e-08, 2.5561879425174387e-06, -0.00037941414034907655, 0.036959300545986486, -2.4792003244625556, 116.77115953705194, -3858.9181192705596, 87615.85399218768, -1300583.185883291, 11350136.68937887, -44077098.5342407]"
"[2, 76]","[-43, 43]",22,7,[ 5 44  7 63 91 84 81 94 59 47 57 51 52 49],"[2.0, 12.571428571428571, 23.142857142857142, 33.714285714285715, 44.285714285714285, 54.857142857142854, 65.42857142857143, 76.0]","[-43.0, -30.714285714285715, -18.428571428571427, -6.142857142857139, 6.142857142857146, 18.42857142857143, 30.714285714285722, 43.0]",[ 5 44  7 63 91 84 81 94],"[(2.0, -43.0), (12.571428571428571, -30.714285714285715), (23.142857142857142, -18.428571428571427), (33.714285714285715, -6.142857142857139), (44.285714285714285, 6.142857142857146), (54.857142857142854, 18.42857142857143), (65.42857142857143, 30.714285714285722), (76.0, 43.0)]","[(2.0, -48.0), (12.571428571428571, 13.285714285714285), (23.142857142857142, -25.428571428571427), (33.714285714285715, 56.85714285714286), (44.285714285714285, -84.85714285714286), (54.857142857142854, 102.42857142857143), (65.42857142857143, -50.28571428571428), (76.0, 137.0)]","[1.1127605179656157e-07, -2.982757594039662e-05, 0.003182763042951157, -0.1722291494343511, 4.972585944432899, -73.28589570639475, 465.64169703051346, -723.4997419226713]",6LFd7C,59701226387267,0.2349558268610474,"[1.1127605179656157e-07, -2.982757594039662e-05, 0.003182763042951157, -0.1722291494343511, 4.972585944432899, -73.28589570639475, 465.64169703051346, -723.4997419226713]"
"[52, 99]","[-4, 4]",15,5,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[52.0, 61.4, 70.8, 80.2, 89.6, 99.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[10 70 60 40 20  4],"[(52.0, -4.0), (61.4, -2.4), (70.8, -0.7999999999999998), (80.2, 0.8000000000000007), (89.6, 2.4000000000000004), (99.0, 4.0)]","[(52.0, -14.0), (61.4, 67.6), (70.8, -60.8), (80.2, 40.8), (89.6, -17.6), (99.0, 8.0)]","[0.0001662342707988406, -0.06327643931078328, 9.518736310807641, -706.9516118333604, 25907.144526199194, -374549.67127742665]",woYIyD,131320123062596,0.9251958868520656,"[0.0001662342707988406, -0.06327643931078328, 9.518736310807641, -706.9516118333604, 25907.144526199194, -374549.67127742665]"
"[83, 88]","[-79, 79]",94,11,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[83.0, 83.45454545454545, 83.9090909090909, 84.36363636363636, 84.81818181818181, 85.27272727272727, 85.72727272727273, 86.18181818181819, 86.63636363636364, 87.0909090909091, 87.54545454545455, 88.0]","[-79.0, -64.63636363636364, -50.27272727272727, -35.90909090909091, -21.545454545454547, -7.181818181818187, 7.181818181818187, 21.545454545454547, 35.90909090909091, 50.27272727272728, 64.63636363636363, 79.0]",[97 48 11 29 97 83 53 23  9 78  1 35],"[(83.0, -79.0), (83.45454545454545, -64.63636363636364), (83.9090909090909, -50.27272727272727), (84.36363636363636, -35.90909090909091), (84.81818181818181, -21.545454545454547), (85.27272727272727, -7.181818181818187), (85.72727272727273, 7.181818181818187), (86.18181818181819, 21.545454545454547), (86.63636363636364, 35.90909090909091), (87.0909090909091, 50.27272727272728), (87.54545454545455, 64.63636363636363), (88.0, 79.0)]","[(83.0, -176.0), (83.45454545454545, -16.63636363636364), (83.9090909090909, -61.27272727272727), (84.36363636363636, -6.9090909090909065), (84.81818181818181, -118.54545454545455), (85.27272727272727, 75.81818181818181), (85.72727272727273, -45.81818181818181), (86.18181818181819, 44.54545454545455), (86.63636363636364, 26.909090909090907), (87.0909090909091, 128.27272727272728), (87.54545454545455, 63.636363636363626), (88.0, 114.0)]","[16.72701310367254, -15734.522482628125, 6727450.62383613, -1725771050.8018959, 295127063227.55054, -35327864383669.08, 3020522988920477.5, -1.8446047204470486e+17, 7.885095684082488e+18, -2.2470037622204488e+20, 3.8418138470134946e+21, -2.9855928882808366e+22]",8X6hkC,61951521090371,0.25664344874538497,"[16.72701310367254, -15734.522482628125, 6727450.62383613, -1725771050.8018959, 295127063227.55054, -35327864383669.08, 3020522988920477.5, -1.8446047204470486e+17, 7.885095684082488e+18, -2.2470037622204488e+20, 3.8418138470134946e+21, -2.9855928882808366e+22]"
"[29, 76]","[-47, 47]",83,3,[17 20 61 73 35 16 74 29 61  1 79 58  5 88],"[29.0, 44.666666666666664, 60.33333333333333, 76.0]","[-47.0, -15.666666666666668, 15.666666666666664, 47.0]",[17 20 61 73],"[(29.0, -47.0), (44.666666666666664, -15.666666666666668), (60.33333333333333, 15.666666666666664), (76.0, 47.0)]","[(29.0, -64.0), (44.666666666666664, 4.333333333333332), (60.33333333333333, -45.333333333333336), (76.0, 120.0)]","[0.014433218073066661, -2.174431484353178, 104.91478285158395, -1630.798242533205]",z77c30,134377571038000,0.9546625942704897,"[0.014433218073066661, -2.174431484353178, 104.91478285158395, -1630.798242533205]"
"[2, 53]","[-26, 26]",17,11,[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[2.0, 6.636363636363637, 11.272727272727273, 15.90909090909091, 20.545454545454547, 25.181818181818183, 29.81818181818182, 34.45454545454545, 39.09090909090909, 43.727272727272734, 48.36363636363637, 53.0]","[-26.0, -21.272727272727273, -16.545454545454547, -11.818181818181817, -7.09090909090909, -2.3636363636363633, 2.363636363636367, 7.0909090909090935, 11.81818181818182, 16.545454545454547, 21.272727272727273, 26.0]",[47 84 20 67  8 30 19 25  3 89  6 63],"[(2.0, -26.0), (6.636363636363637, -21.272727272727273), (11.272727272727273, -16.545454545454547), (15.90909090909091, -11.818181818181817), (20.545454545454547, -7.09090909090909), (25.181818181818183, -2.3636363636363633), (29.81818181818182, 2.363636363636367), (34.45454545454545, 7.0909090909090935), (39.09090909090909, 11.81818181818182), (43.727272727272734, 16.545454545454547), (48.36363636363637, 21.272727272727273), (53.0, 26.0)]","[(2.0, -73.0), (6.636363636363637, 62.72727272727273), (11.272727272727273, -36.54545454545455), (15.90909090909091, 55.18181818181819), (20.545454545454547, -15.09090909090909), (25.181818181818183, 27.636363636363637), (29.81818181818182, -16.636363636363633), (34.45454545454545, 32.09090909090909), (39.09090909090909, 8.81818181818182), (43.727272727272734, 105.54545454545455), (48.36363636363637, 15.272727272727273), (53.0, 89.0)]","[6.142394295473859e-11, -1.8640875763230877e-08, 2.4820231955951513e-06, -0.00019061829941292312, 0.00933521995145721, -0.3041782982590276, 6.673775431202794, -97.4988259430706, 914.6929866932368, -5119.362236016205, 14729.261262273136, -15007.588787925373]",cK2KOu,109174617493365,0.71176457469527,"[6.142394295473859e-11, -1.8640875763230877e-08, 2.4820231955951513e-06, -0.00019061829941292312, 0.00933521995145721, -0.3041782982590276, 6.673775431202794, -97.4988259430706, 914.6929866932368, -5119.362236016205, 14729.261262273136, -15007.588787925373]"
"[52, 96]","[-10, 10]",3,7,[43 61 92 21 85 23 92 14 93 18 94 83 76  6],"[52.0, 58.285714285714285, 64.57142857142857, 70.85714285714286, 77.14285714285714, 83.42857142857143, 89.71428571428572, 96.0]","[-10.0, -7.142857142857142, -4.285714285714286, -1.4285714285714288, 1.4285714285714288, 4.2857142857142865, 7.142857142857142, 10.0]",[43 61 92 21 85 23 92 14],"[(52.0, -10.0), (58.285714285714285, -7.142857142857142), (64.57142857142857, -4.285714285714286), (70.85714285714286, -1.4285714285714288), (77.14285714285714, 1.4285714285714288), (83.42857142857143, 4.2857142857142865), (89.71428571428572, 7.142857142857142), (96.0, 10.0)]","[(52.0, -53.0), (58.285714285714285, 53.85714285714286), (64.57142857142857, -96.28571428571429), (70.85714285714286, 19.57142857142857), (77.14285714285714, -83.57142857142857), (83.42857142857143, 27.285714285714285), (89.71428571428572, -84.85714285714286), (96.0, 24.0)]","[3.711971949626981e-06, -0.001924771839685635, 0.4249349947496273, -51.77017161473434, 3758.513225314104, -162582.84670280814, 3879500.716317909, -39387744.62281495]",J0cPNU,81571685092949,0.44573632516270856,"[3.711971949626981e-06, -0.001924771839685635, 0.4249349947496273, -51.77017161473434, 3758.513225314104, -162582.84670280814, 3879500.716317909, -39387744.62281495]"
"[39, 66]","[-22, 22]",84,7,[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[39.0, 42.857142857142854, 46.714285714285715, 50.57142857142857, 54.42857142857143, 58.285714285714285, 62.14285714285714, 66.0]","[-22.0, -15.714285714285715, -9.428571428571429, -3.1428571428571423, 3.1428571428571423, 9.428571428571427, 15.714285714285715, 22.0]",[ 9 16 43  7 82 15 52 24],"[(39.0, -22.0), (42.857142857142854, -15.714285714285715), (46.714285714285715, -9.428571428571429), (50.57142857142857, -3.1428571428571423), (54.42857142857143, 3.1428571428571423), (58.285714285714285, 9.428571428571427), (62.14285714285714, 15.714285714285715), (66.0, 22.0)]","[(39.0, -31.0), (42.857142857142854, 0.2857142857142847), (46.714285714285715, -52.42857142857143), (50.57142857142857, 3.8571428571428577), (54.42857142857143, -78.85714285714286), (58.285714285714285, 24.428571428571427), (62.14285714285714, -36.285714285714285), (66.0, 46.0)]","[7.563697990361256e-05, -0.027729529074774602, 4.334810790750409, -374.53520286197363, 19315.56115482137, -594552.4328410537, 10113365.106360825, -73333160.97986026]",FaXtRG,77383909790279,0.4053758838500238,"[7.563697990361256e-05, -0.027729529074774602, 4.334810790750409, -374.53520286197363, 19315.56115482137, -594552.4328410537, 10113365.106360825, -73333160.97986026]"
