x,y,random_state,sections,random_mat_row,x_points,y_points
"[1, 75]","[-76, 76]",55,9,[24 92 42 24 94 41 41 76 29 60 88 93  9 98],"[1.0, 9.222222222222221, 17.444444444444443, 25.666666666666664, 33.888888888888886, 42.11111111111111, 50.33333333333333, 58.55555555555555, 66.77777777777777, 75.0]","[-76.0, -59.111111111111114, -42.22222222222222, -25.33333333333333, -8.444444444444443, 8.444444444444443, 25.333333333333343, 42.22222222222223, 59.111111111111114, 76.0]"
"[68, 99]","[-32, 32]",28,9,[98 42 29  9 93 88 24 41 94 92 24 60 76 41],"[68.0, 71.44444444444444, 74.88888888888889, 78.33333333333333, 81.77777777777777, 85.22222222222223, 88.66666666666667, 92.11111111111111, 95.55555555555556, 99.0]","[-32.0, -24.88888888888889, -17.77777777777778, -10.666666666666668, -3.555555555555557, 3.555555555555557, 10.666666666666664, 17.77777777777777, 24.888888888888886, 32.0]"
"[59, 62]","[-57, 57]",55,13,[24 92 42 24 94 41 41 76 29 60 88 93  9 98],"[59.0, 59.23076923076923, 59.46153846153846, 59.69230769230769, 59.92307692307692, 60.15384615384615, 60.38461538461539, 60.61538461538461, 60.84615384615385, 61.07692307692308, 61.30769230769231, 61.53846153846154, 61.76923076923077, 62.0]","[-57.0, -48.230769230769226, -39.46153846153846, -30.69230769230769, -21.92307692307692, -13.153846153846146, -4.38461538461538, 4.384615384615387, 13.15384615384616, 21.923076923076934, 30.692307692307708, 39.46153846153847, 48.23076923076924, 57.0]"
"[44, 82]","[-45, 45]",64,11,[88 42 29 76 94 60 41 98 41  9 24 93 24 92],"[44.0, 47.45454545454545, 50.90909090909091, 54.36363636363636, 57.81818181818182, 61.27272727272727, 64.72727272727272, 68.18181818181819, 71.63636363636364, 75.0909090909091, 78.54545454545455, 82.0]","[-45.0, -36.81818181818182, -28.636363636363637, -20.454545454545453, -12.272727272727273, -4.0909090909090935, 4.0909090909090935, 12.272727272727273, 20.454545454545453, 28.63636363636364, 36.81818181818181, 45.0]"
"[22, 81]","[-72, 72]",61,13,[76 88  9 98 92 24 60 93 41 29 94 24 42 41],"[22.0, 26.53846153846154, 31.076923076923077, 35.61538461538461, 40.15384615384615, 44.69230769230769, 49.230769230769226, 53.76923076923077, 58.30769230769231, 62.84615384615385, 67.38461538461539, 71.92307692307692, 76.46153846153845, 81.0]","[-72.0, -60.92307692307692, -49.84615384615385, -38.769230769230774, -27.692307692307693, -16.615384615384613, -5.538461538461547, 5.538461538461533, 16.615384615384613, 27.692307692307693, 38.769230769230774, 49.84615384615384, 60.923076923076906, 72.0]"
"[49, 71]","[-47, 47]",81,5,[24 92 94 93  9 29 42 60 76 24 98 88 41 41],"[49.0, 53.4, 57.8, 62.2, 66.6, 71.0]","[-47.0, -28.2, -9.399999999999999, 9.400000000000006, 28.200000000000003, 47.0]"
"[41, 69]","[-85, 85]",53,9,[41 93 29  9 41 98 42 88 94 92 24 24 60 76],"[41.0, 44.111111111111114, 47.22222222222222, 50.333333333333336, 53.44444444444444, 56.55555555555556, 59.66666666666667, 62.77777777777778, 65.88888888888889, 69.0]","[-85.0, -66.11111111111111, -47.22222222222222, -28.33333333333333, -9.444444444444443, 9.444444444444443, 28.333333333333343, 47.22222222222223, 66.11111111111111, 85.0]"
"[20, 67]","[-45, 45]",50,9,[24  9 76 41 42 93 88 60 24 92 41 29 98 94],"[20.0, 25.22222222222222, 30.444444444444443, 35.66666666666667, 40.888888888888886, 46.111111111111114, 51.333333333333336, 56.55555555555556, 61.77777777777778, 67.0]","[-45.0, -35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0, 45.0]"
"[55, 69]","[-69, 69]",16,13,[93 88 41 42 29 24 94  9 24 92 41 60 98 76],"[55.0, 56.07692307692308, 57.15384615384615, 58.23076923076923, 59.30769230769231, 60.38461538461539, 61.46153846153846, 62.53846153846154, 63.61538461538461, 64.6923076923077, 65.76923076923077, 66.84615384615384, 67.92307692307692, 69.0]","[-69.0, -58.38461538461539, -47.769230769230774, -37.15384615384615, -26.53846153846154, -15.923076923076927, -5.307692307692307, 5.307692307692307, 15.92307692307692, 26.538461538461533, 37.153846153846146, 47.76923076923076, 58.38461538461539, 69.0]"
"[64, 78]","[-12, 12]",25,11,[94 76 41 60 29 41 24 98 88 42 93 24  9 92],"[64.0, 65.27272727272727, 66.54545454545455, 67.81818181818181, 69.0909090909091, 70.36363636363636, 71.63636363636364, 72.9090909090909, 74.18181818181819, 75.45454545454545, 76.72727272727272, 78.0]","[-12.0, -9.818181818181818, -7.636363636363637, -5.454545454545455, -3.2727272727272734, -1.0909090909090917, 1.09090909090909, 3.2727272727272716, 5.454545454545453, 7.636363636363633, 9.818181818181817, 12.0]"
"[15, 28]","[-93, 93]",3,9,[93 92 41 42 98 24 60 94 29 24 41 76 88  9],"[15.0, 16.444444444444443, 17.88888888888889, 19.333333333333332, 20.77777777777778, 22.22222222222222, 23.666666666666664, 25.11111111111111, 26.555555555555557, 28.0]","[-93.0, -72.33333333333333, -51.666666666666664, -31.0, -10.333333333333329, 10.333333333333343, 31.0, 51.666666666666686, 72.33333333333334, 93.0]"
"[32, 73]","[-31, 31]",4,5,[92 41 29 76 24 98 42 94 24 88 41 60 93  9],"[32.0, 40.2, 48.4, 56.599999999999994, 64.8, 73.0]","[-31.0, -18.6, -6.199999999999999, 6.200000000000003, 18.6, 31.0]"
"[11, 42]","[-38, 38]",36,11,[ 9 29 24 41 94 92 24 93 98 76 41 88 42 60],"[11.0, 13.818181818181818, 16.636363636363637, 19.454545454545453, 22.272727272727273, 25.090909090909093, 27.90909090909091, 30.727272727272727, 33.54545454545455, 36.36363636363637, 39.18181818181819, 42.0]","[-38.0, -31.09090909090909, -24.18181818181818, -17.272727272727273, -10.363636363636363, -3.4545454545454533, 3.4545454545454533, 10.363636363636367, 17.272727272727273, 24.18181818181818, 31.090909090909093, 38.0]"
"[28, 97]","[-27, 27]",73,11,[60 76 92 29 93 24 98 41 41 88 94  9 42 24],"[28.0, 34.27272727272727, 40.54545454545455, 46.81818181818181, 53.09090909090909, 59.36363636363636, 65.63636363636363, 71.9090909090909, 78.18181818181819, 84.45454545454545, 90.72727272727272, 97.0]","[-27.0, -22.09090909090909, -17.18181818181818, -12.272727272727273, -7.363636363636363, -2.4545454545454533, 2.4545454545454533, 7.363636363636367, 12.272727272727273, 17.18181818181818, 22.090909090909093, 27.0]"
"[18, 33]","[-24, 24]",12,9,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[18.0, 19.666666666666668, 21.333333333333332, 23.0, 24.666666666666668, 26.333333333333336, 28.0, 29.666666666666668, 31.333333333333336, 33.0]","[-24.0, -18.666666666666668, -13.333333333333334, -8.0, -2.666666666666668, 2.6666666666666643, 8.0, 13.333333333333329, 18.666666666666664, 24.0]"
"[14, 17]","[-19, 19]",98,3,[94 60 88 41 42 24 24 93 29 41 76 92 98  9],"[14.0, 15.0, 16.0, 17.0]","[-19.0, -6.333333333333334, 6.333333333333332, 19.0]"
"[5, 64]","[-49, 49]",0,5,[88 24 92 29 42 98 76 41 93  9 41 94 60 24],"[5.0, 16.8, 28.6, 40.400000000000006, 52.2, 64.0]","[-49.0, -29.4, -9.799999999999997, 9.800000000000004, 29.400000000000006, 49.0]"
"[35, 94]","[-87, 87]",23,9,[94 41 42  9 98 92 60 93 29 24 76 88 24 41],"[35.0, 41.55555555555556, 48.111111111111114, 54.666666666666664, 61.22222222222222, 67.77777777777777, 74.33333333333333, 80.88888888888889, 87.44444444444444, 94.0]","[-87.0, -67.66666666666667, -48.333333333333336, -29.0, -9.666666666666671, 9.666666666666657, 29.0, 48.333333333333314, 67.66666666666666, 87.0]"
"[69, 87]","[-22, 22]",92,13,[60 29 92 94 41 88 76 24 93 24 42 41 98  9],"[69.0, 70.38461538461539, 71.76923076923077, 73.15384615384616, 74.53846153846153, 75.92307692307692, 77.3076923076923, 78.6923076923077, 80.07692307692308, 81.46153846153847, 82.84615384615384, 84.23076923076923, 85.61538461538461, 87.0]","[-22.0, -18.615384615384617, -15.23076923076923, -11.846153846153847, -8.461538461538462, -5.076923076923077, -1.6923076923076934, 1.6923076923076934, 5.076923076923077, 8.46153846153846, 11.846153846153847, 15.230769230769234, 18.615384615384613, 22.0]"
"[78, 89]","[-32, 32]",42,13,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[78.0, 78.84615384615384, 79.6923076923077, 80.53846153846153, 81.38461538461539, 82.23076923076923, 83.07692307692308, 83.92307692307692, 84.76923076923077, 85.61538461538461, 86.46153846153847, 87.3076923076923, 88.15384615384616, 89.0]","[-32.0, -27.076923076923077, -22.153846153846153, -17.23076923076923, -12.307692307692307, -7.384615384615383, -2.46153846153846, 2.461538461538467, 7.384615384615387, 12.307692307692307, 17.230769230769234, 22.15384615384616, 27.07692307692308, 32.0]"
"[19, 71]","[-57, 57]",77,11,[98 24 42 76 41 29  9 41 94 88 60 24 92 93],"[19.0, 23.727272727272727, 28.454545454545453, 33.18181818181819, 37.90909090909091, 42.63636363636364, 47.36363636363637, 52.09090909090909, 56.81818181818182, 61.54545454545455, 66.27272727272728, 71.0]","[-57.0, -46.63636363636364, -36.27272727272727, -25.90909090909091, -15.545454545454547, -5.181818181818187, 5.18181818181818, 15.545454545454547, 25.909090909090907, 36.272727272727266, 46.636363636363626, 57.0]"
"[63, 86]","[-79, 79]",26,11,[93 88  9 76 92 29 42 98 41 24 41 94 24 60],"[63.0, 65.0909090909091, 67.18181818181819, 69.27272727272727, 71.36363636363636, 73.45454545454545, 75.54545454545455, 77.63636363636364, 79.72727272727272, 81.81818181818181, 83.9090909090909, 86.0]","[-79.0, -64.63636363636364, -50.27272727272727, -35.90909090909091, -21.545454545454547, -7.181818181818187, 7.181818181818187, 21.545454545454547, 35.90909090909091, 50.27272727272728, 64.63636363636363, 79.0]"
"[29, 91]","[-91, 91]",3,7,[93 92 41 42 98 24 60 94 29 24 41 76 88  9],"[29.0, 37.85714285714286, 46.714285714285715, 55.57142857142857, 64.42857142857143, 73.28571428571429, 82.14285714285714, 91.0]","[-91.0, -65.0, -39.0, -13.0, 13.0, 39.0, 65.0, 91.0]"
"[14, 15]","[-95, 95]",67,7,[42 76 94 92 88 29 41 24 98 93 24  9 60 41],"[14.0, 14.142857142857142, 14.285714285714286, 14.428571428571429, 14.571428571428571, 14.714285714285714, 14.857142857142858, 15.0]","[-95.0, -67.85714285714286, -40.714285714285715, -13.57142857142857, 13.57142857142857, 40.71428571428572, 67.85714285714286, 95.0]"
"[0, 91]","[-31, 31]",73,5,[60 76 92 29 93 24 98 41 41 88 94  9 42 24],"[0.0, 18.2, 36.4, 54.599999999999994, 72.8, 91.0]","[-31.0, -18.6, -6.199999999999999, 6.200000000000003, 18.6, 31.0]"
"[10, 36]","[-57, 57]",12,5,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[10.0, 15.2, 20.4, 25.6, 30.8, 36.0]","[-57.0, -34.2, -11.399999999999999, 11.400000000000006, 34.2, 57.0]"
"[58, 83]","[-45, 45]",1,9,[41 93 24 42  9 92 41 24 94 98 76 88 29 60],"[58.0, 60.77777777777778, 63.55555555555556, 66.33333333333333, 69.11111111111111, 71.88888888888889, 74.66666666666666, 77.44444444444444, 80.22222222222223, 83.0]","[-45.0, -35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0, 45.0]"
"[65, 81]","[-79, 79]",44,11,[60 88 24 93 29 76 42  9 98 94 24 41 41 92],"[65.0, 66.45454545454545, 67.9090909090909, 69.36363636363636, 70.81818181818181, 72.27272727272728, 73.72727272727272, 75.18181818181819, 76.63636363636364, 78.0909090909091, 79.54545454545455, 81.0]","[-79.0, -64.63636363636364, -50.27272727272727, -35.90909090909091, -21.545454545454547, -7.181818181818187, 7.181818181818187, 21.545454545454547, 35.90909090909091, 50.27272727272728, 64.63636363636363, 79.0]"
"[19, 27]","[-59, 59]",94,11,[93 92 88 76 98 41  9 24 24 41 60 94 42 29],"[19.0, 19.727272727272727, 20.454545454545453, 21.18181818181818, 21.90909090909091, 22.636363636363637, 23.363636363636363, 24.09090909090909, 24.81818181818182, 25.545454545454547, 26.272727272727273, 27.0]","[-59.0, -48.27272727272727, -37.54545454545455, -26.81818181818182, -16.090909090909093, -5.363636363636367, 5.36363636363636, 16.090909090909093, 26.818181818181813, 37.54545454545453, 48.272727272727266, 59.0]"
"[47, 78]","[-86, 86]",12,3,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[47.0, 57.333333333333336, 67.66666666666667, 78.0]","[-86.0, -28.666666666666664, 28.66666666666667, 86.0]"
"[65, 94]","[-95, 95]",57,7,[76 24 92 41 93 29 41 94  9 42 88 98 60 24],"[65.0, 69.14285714285714, 73.28571428571429, 77.42857142857143, 81.57142857142857, 85.71428571428572, 89.85714285714286, 94.0]","[-95.0, -67.85714285714286, -40.714285714285715, -13.57142857142857, 13.57142857142857, 40.71428571428572, 67.85714285714286, 95.0]"
"[24, 85]","[-47, 47]",75,13,[29 92 60 76  9 93 24 42 24 98 41 41 94 88],"[24.0, 28.692307692307693, 33.38461538461539, 38.07692307692308, 42.769230769230774, 47.46153846153847, 52.15384615384615, 56.84615384615385, 61.53846153846154, 66.23076923076923, 70.92307692307693, 75.61538461538461, 80.3076923076923, 85.0]","[-47.0, -39.76923076923077, -32.53846153846154, -25.307692307692307, -18.076923076923077, -10.846153846153847, -3.615384615384613, 3.615384615384613, 10.846153846153847, 18.07692307692308, 25.307692307692307, 32.53846153846153, 39.769230769230774, 47.0]"
"[4, 31]","[-79, 79]",49,7,[41 94 24 41 93 98 29 76 42 92 24 60 88  9],"[4.0, 7.857142857142858, 11.714285714285715, 15.571428571428571, 19.42857142857143, 23.285714285714285, 27.142857142857142, 31.0]","[-79.0, -56.42857142857143, -33.857142857142854, -11.285714285714278, 11.285714285714292, 33.85714285714286, 56.428571428571445, 79.0]"
"[0, 51]","[-64, 64]",42,11,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[0.0, 4.636363636363637, 9.272727272727273, 13.90909090909091, 18.545454545454547, 23.181818181818183, 27.81818181818182, 32.45454545454545, 37.09090909090909, 41.727272727272734, 46.36363636363637, 51.0]","[-64.0, -52.36363636363636, -40.72727272727273, -29.090909090909093, -17.454545454545453, -5.818181818181813, 5.818181818181813, 17.454545454545453, 29.090909090909093, 40.727272727272734, 52.363636363636374, 64.0]"
"[32, 83]","[-61, 61]",86,5,[93 98 29 24  9 24 60 42 41 76 88 41 94 92],"[32.0, 42.2, 52.4, 62.599999999999994, 72.8, 83.0]","[-61.0, -36.6, -12.200000000000003, 12.199999999999989, 36.599999999999994, 61.0]"
"[44, 85]","[-8, 8]",90,5,[41 88 24 76 98 94  9 24 60 92 93 41 42 29],"[44.0, 52.2, 60.4, 68.6, 76.8, 85.0]","[-8.0, -4.8, -1.5999999999999996, 1.6000000000000014, 4.800000000000001, 8.0]"
"[61, 87]","[-79, 79]",49,5,[41 94 24 41 93 98 29 76 42 92 24 60 88  9],"[61.0, 66.2, 71.4, 76.6, 81.8, 87.0]","[-79.0, -47.4, -15.799999999999997, 15.800000000000011, 47.400000000000006, 79.0]"
"[40, 73]","[-4, 4]",68,7,[98 41 76 41 60 24 29 24 88 94  9 92 93 42],"[40.0, 44.714285714285715, 49.42857142857143, 54.14285714285714, 58.85714285714286, 63.57142857142857, 68.28571428571428, 73.0]","[-4.0, -2.857142857142857, -1.7142857142857144, -0.5714285714285716, 0.5714285714285712, 1.7142857142857135, 2.8571428571428568, 4.0]"
"[77, 79]","[-65, 65]",60,7,[94 92 60 76 29 42 93 24 88 41  9 24 41 98],"[77.0, 77.28571428571429, 77.57142857142857, 77.85714285714286, 78.14285714285714, 78.42857142857143, 78.71428571428571, 79.0]","[-65.0, -46.42857142857143, -27.857142857142854, -9.285714285714278, 9.285714285714292, 27.85714285714286, 46.428571428571445, 65.0]"
"[3, 4]","[-38, 38]",86,5,[93 98 29 24  9 24 60 42 41 76 88 41 94 92],"[3.0, 3.2, 3.4, 3.6, 3.8, 4.0]","[-38.0, -22.8, -7.600000000000001, 7.599999999999994, 22.799999999999997, 38.0]"
"[59, 67]","[-25, 25]",67,11,[42 76 94 92 88 29 41 24 98 93 24  9 60 41],"[59.0, 59.72727272727273, 60.45454545454545, 61.18181818181818, 61.90909090909091, 62.63636363636364, 63.36363636363636, 64.0909090909091, 64.81818181818181, 65.54545454545455, 66.27272727272728, 67.0]","[-25.0, -20.454545454545453, -15.909090909090908, -11.363636363636363, -6.818181818181817, -2.27272727272727, 2.2727272727272734, 6.81818181818182, 11.363636363636367, 15.909090909090914, 20.45454545454546, 25.0]"
"[44, 56]","[-15, 15]",84,5,[41 92 93 98 29 42 24 24 94 60 88 76 41  9],"[44.0, 46.4, 48.8, 51.2, 53.6, 56.0]","[-15.0, -9.0, -3.0, 3.0, 9.0, 15.0]"
"[29, 77]","[-54, 54]",50,13,[24  9 76 41 42 93 88 60 24 92 41 29 98 94],"[29.0, 32.69230769230769, 36.38461538461539, 40.07692307692308, 43.769230769230774, 47.46153846153847, 51.15384615384615, 54.84615384615385, 58.53846153846154, 62.23076923076923, 65.92307692307693, 69.61538461538461, 73.3076923076923, 77.0]","[-54.0, -45.69230769230769, -37.38461538461539, -29.076923076923073, -20.769230769230766, -12.46153846153846, -4.153846153846146, 4.15384615384616, 12.461538461538467, 20.769230769230774, 29.07692307692308, 37.38461538461539, 45.69230769230771, 54.0]"
"[51, 89]","[-61, 61]",48,13,[60 29 24 88  9 42 93 24 76 98 92 41 41 94],"[51.0, 53.92307692307692, 56.84615384615385, 59.76923076923077, 62.69230769230769, 65.61538461538461, 68.53846153846153, 71.46153846153845, 74.38461538461539, 77.3076923076923, 80.23076923076923, 83.15384615384616, 86.07692307692307, 89.0]","[-61.0, -51.61538461538461, -42.230769230769226, -32.84615384615385, -23.46153846153846, -14.076923076923073, -4.692307692307693, 4.692307692307693, 14.07692307692308, 23.461538461538467, 32.846153846153854, 42.23076923076924, 51.61538461538461, 61.0]"
"[59, 90]","[-47, 47]",15,13,[98 42 76 92 41 24 29 41  9 94 93 24 60 88],"[59.0, 61.38461538461539, 63.76923076923077, 66.15384615384616, 68.53846153846153, 70.92307692307692, 73.3076923076923, 75.6923076923077, 78.07692307692308, 80.46153846153845, 82.84615384615384, 85.23076923076923, 87.61538461538461, 90.0]","[-47.0, -39.76923076923077, -32.53846153846154, -25.307692307692307, -18.076923076923077, -10.846153846153847, -3.615384615384613, 3.615384615384613, 10.846153846153847, 18.07692307692308, 25.307692307692307, 32.53846153846153, 39.769230769230774, 47.0]"
"[9, 77]","[-87, 87]",78,5,[29 41 42 41  9 92 98 94 24 76 88 93 24 60],"[9.0, 22.6, 36.2, 49.8, 63.4, 77.0]","[-87.0, -52.2, -17.400000000000006, 17.39999999999999, 52.19999999999999, 87.0]"
"[73, 91]","[-49, 49]",28,3,[98 42 29  9 93 88 24 41 94 92 24 60 76 41],"[73.0, 79.0, 85.0, 91.0]","[-49.0, -16.333333333333336, 16.33333333333333, 49.0]"
"[0, 50]","[-72, 72]",16,11,[93 88 41 42 29 24 94  9 24 92 41 60 98 76],"[0.0, 4.545454545454546, 9.090909090909092, 13.636363636363637, 18.181818181818183, 22.72727272727273, 27.272727272727273, 31.81818181818182, 36.36363636363637, 40.909090909090914, 45.45454545454546, 50.0]","[-72.0, -58.90909090909091, -45.81818181818181, -32.72727272727273, -19.636363636363633, -6.545454545454547, 6.545454545454547, 19.63636363636364, 32.727272727272734, 45.81818181818183, 58.90909090909091, 72.0]"
"[48, 70]","[-23, 23]",63,11,[60 24  9 98 76 41 88 41 94 42 93 29 92 24],"[48.0, 50.0, 52.0, 54.0, 56.0, 58.0, 60.0, 62.0, 64.0, 66.0, 68.0, 70.0]","[-23.0, -18.81818181818182, -14.636363636363637, -10.454545454545455, -6.272727272727273, -2.0909090909090935, 2.09090909090909, 6.272727272727273, 10.454545454545453, 14.636363636363633, 18.818181818181813, 23.0]"
"[11, 57]","[-13, 13]",18,13,[98 92 24 76 93 24 94 29 42 41 60 88 41  9],"[11.0, 14.538461538461538, 18.076923076923077, 21.615384615384613, 25.153846153846153, 28.692307692307693, 32.230769230769226, 35.76923076923077, 39.30769230769231, 42.84615384615385, 46.38461538461539, 49.92307692307692, 53.46153846153846, 57.0]","[-13.0, -11.0, -9.0, -7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0]"
"[2, 55]","[-61, 61]",88,5,[93 41 98 42 76 24 29 24 60 92  9 41 94 88],"[2.0, 12.6, 23.2, 33.8, 44.4, 55.0]","[-61.0, -36.6, -12.200000000000003, 12.199999999999989, 36.599999999999994, 61.0]"
"[22, 53]","[-64, 64]",8,11,[ 9 93 42 29 24 24 94 98 88 60 76 41 92 41],"[22.0, 24.81818181818182, 27.636363636363637, 30.454545454545453, 33.27272727272727, 36.09090909090909, 38.90909090909091, 41.72727272727273, 44.54545454545455, 47.36363636363637, 50.18181818181819, 53.0]","[-64.0, -52.36363636363636, -40.72727272727273, -29.090909090909093, -17.454545454545453, -5.818181818181813, 5.818181818181813, 17.454545454545453, 29.090909090909093, 40.727272727272734, 52.363636363636374, 64.0]"
"[65, 85]","[-99, 99]",52,9,[88 41 76 92 41 42 98 94  9 24 93 29 24 60],"[65.0, 67.22222222222223, 69.44444444444444, 71.66666666666667, 73.88888888888889, 76.11111111111111, 78.33333333333333, 80.55555555555556, 82.77777777777777, 85.0]","[-99.0, -77.0, -55.0, -33.0, -11.0, 11.0, 33.0, 55.0, 77.0, 99.0]"
"[2, 92]","[-47, 47]",99,3,[94 24 93 98 24 60 92 42  9 29 88 76 41 41],"[2.0, 32.0, 62.0, 92.0]","[-47.0, -15.666666666666668, 15.666666666666664, 47.0]"
"[10, 42]","[-18, 18]",84,13,[41 92 93 98 29 42 24 24 94 60 88 76 41  9],"[10.0, 12.461538461538462, 14.923076923076923, 17.384615384615387, 19.846153846153847, 22.307692307692307, 24.76923076923077, 27.230769230769234, 29.692307692307693, 32.15384615384615, 34.61538461538461, 37.07692307692308, 39.53846153846154, 42.0]","[-18.0, -15.23076923076923, -12.461538461538462, -9.692307692307693, -6.923076923076923, -4.153846153846153, -1.3846153846153868, 1.3846153846153832, 4.153846153846153, 6.923076923076923, 9.692307692307693, 12.46153846153846, 15.230769230769226, 18.0]"
