x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[17, 44]","[-70, 70]",63,7,"[1000020 1000099 1000012 1000086 1000009 1000073 1000040 1000039 1000072
 1000073 1000004 1000041 1000052 1000008]","[17.0, 20.857142857142858, 24.714285714285715, 28.57142857142857, 32.42857142857143, 36.285714285714285, 40.14285714285714, 44.0]","[-70.0, -50.0, -30.0, -10.0, 10.0, 30.0, 50.0, 70.0]",[1000020 1000099 1000012 1000086 1000009 1000073 1000040 1000039],"[(17.0, -70.0), (20.857142857142858, -50.0), (24.714285714285715, -30.0), (28.57142857142857, -10.0), (32.42857142857143, 10.0), (36.285714285714285, 30.0), (40.14285714285714, 50.0), (44.0, 70.0)]","[(17.0, -1000090.0), (20.857142857142858, 1000049.0), (24.714285714285715, -1000042.0), (28.57142857142857, 1000076.0), (32.42857142857143, -999999.0), (36.285714285714285, 1000103.0), (40.14285714285714, -999990.0), (44.0, 1000109.0)]","[1.9995865324231683, -426.9117482913289, 38489.76003952794, -1898341.7517917538, 55277826.92240041, -949667753.4251388, 8906520708.248014, -35152284732.11985]",RYI5,1381583157,0.5322031747238352,"[1.9995865324231683, -426.9117482913289, 38489.76003952794, -1898341.7517917538, 55277826.92240041, -949667753.4251388, 8906520708.248014, -35152284732.652054]","[1.9995865324231683, -426.9117482913289, 38489.76003952794, -1898341.7517917538, 55277826.92240041, -949667753.4251388, 8906520708.248014, -36533867889.11985]",0.5322036743164062,1381583157.0,1.9995865324231683,51.107553852255954,0.0006415843963623047,1381583156.9990234,1381583157.0,RYI5,4.76837158203125e-07,0.0006420612335205078
"[2, 55]","[-92, 92]",41,3,"[1000020 1000067 1000042 1000027 1000058 1000054 1000073 1000000 1000070
 1000091 1000062 1000061 1000028 1000023]","[2.0, 19.666666666666668, 37.333333333333336, 55.0]","[-92.0, -30.666666666666664, 30.66666666666667, 92.0]",[1000020 1000067 1000042 1000027],"[(2.0, -92.0), (19.666666666666668, -30.666666666666664), (37.333333333333336, 30.66666666666667), (55.0, 92.0)]","[(2.0, -1000112.0), (19.666666666666668, 1000036.3333333334), (37.333333333333336, -1000011.3333333334), (55.0, 1000119.0)]","[241.82165814732969, -20675.766189539012, 457180.69542642584, -1833704.899359874]",6fw5,912684853,0.23603995176366013,"[241.82165814732969, -20675.766189539012, 457180.69542642584, -1833705.1353998256]","[241.82165814732969, -20675.766189539012, 457180.69542642584, -914518557.8993598]",0.23603995167650282,912684853.0,241.82165814732969,185.3645386588194,0.0005049705505371094,912684852.9962302,912684853.0,6fw5,4.76837158203125e-07,0.0005054473876953125
"[45, 96]","[-71, 71]",2,5,"[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041 1000067 1000062]","[45.0, 55.2, 65.4, 75.6, 85.8, 96.0]","[-71.0, -42.6, -14.200000000000003, 14.199999999999989, 42.599999999999994, 71.0]",[1000091 1000042 1000021 1000099 1000069 1000078],"[(45.0, -71.0), (55.2, -42.6), (65.4, -14.200000000000003), (75.6, 14.199999999999989), (85.8, 42.599999999999994), (96.0, 71.0)]","[(45.0, -1000162.0), (55.2, 999999.4), (65.4, -1000035.2), (75.6, 1000113.2), (85.8, -1000026.4), (96.0, 1000149.0)]","[2.415427378386287, -851.4377197533007, 118167.90128336874, -8065082.465086833, 270485959.9341476, -3563413857.3266897]",meCW,1835352919,0.8188109829614856,"[2.415427378386287, -851.4377197533007, 118167.90128336874, -8065082.465086833, 270485959.9341476, -3563413858.1455007]","[2.415427378386287, -851.4377197533007, 118167.90128336874, -8065082.465086833, 270485959.9341476, -5398766776.32669]",0.8188109397888184,1835352919.0,2.415427378386287,132.85613224624473,0.0002951622009277344,1835352918.999878,1835352919.0,meCW,4.76837158203125e-07,0.0002956390380859375
"[14, 20]","[-9, 9]",66,3,"[1000050 1000042 1000035 1000053 1000052 1000081 1000086 1000014 1000016
 1000050 1000091 1000097 1000083 1000039]","[14.0, 16.0, 18.0, 20.0]","[-9.0, -3.0, 3.0, 9.0]",[1000050 1000042 1000035 1000053],"[(14.0, -9.0), (16.0, -3.0), (18.0, 3.0), (20.0, 9.0)]","[(14.0, -1000059.0), (16.0, 1000039.0), (18.0, -1000032.0), (20.0, 1000062.0)]","[166673.625, -8500355.125, 143339332.25, -799033533.0]",mPbW,1833984599,0.8179467314643404,"[166673.625, -8500355.125, 143339332.25, -799033533.8179467]","[166673.625, -8500355.125, 143339332.25, -2633018132.0]",0.8179466724395752,1833984599.0,166673.625,39.347029716759224,0.00026988983154296875,1833984598.9944878,1833984599.0,mPbW,4.76837158203125e-07,0.0002703666687011719
"[0, 92]","[-15, 15]",15,3,"[1000000 1000055 1000016 1000017 1000018 1000076 1000015 1000033 1000006
 1000010 1000034 1000038 1000065 1000030]","[0.0, 30.666666666666668, 61.333333333333336, 92.0]","[-15.0, -5.0, 5.0, 15.0]",[1000000 1000055 1000016 1000017],"[(0.0, -15.0), (30.666666666666668, -5.0), (61.333333333333336, 5.0), (92.0, 15.0)]","[(0.0, -1000015.0), (30.666666666666668, 1000050.0), (61.333333333333336, -1000011.0), (92.0, 1000032.0)]","[46.23293925166433, -6380.151465028355, 217397.97826086957, -1000015.0]",uEqe,1967485285,0.9022677731398383,"[46.23293925166433, -6380.151465028355, 217397.97826086957, -1000015.9022677732]","[46.23293925166433, -6380.151465028355, 217397.97826086957, -1968485300.0]",0.9022677731700242,1967485285.0,46.23293925166433,396.70094152309275,0.0005125999450683594,1967485284.9974265,1967485285.0,uEqe,4.76837158203125e-07,0.0005130767822265625
"[42, 80]","[-26, 26]",26,3,"[1000041 1000052 1000091 1000031 1000081 1000041 1000094 1000068 1000068
 1000070 1000070 1000023 1000094 1000042]","[42.0, 54.666666666666664, 67.33333333333333, 80.0]","[-26.0, -8.666666666666668, 8.666666666666664, 26.0]",[1000041 1000052 1000091 1000031],"[(42.0, -26.0), (54.666666666666664, -8.666666666666668), (67.33333333333333, 8.666666666666664), (80.0, 26.0)]","[(42.0, -1000067.0), (54.666666666666664, 1000043.3333333334), (67.33333333333333, -1000082.3333333334), (80.0, 1000057.0)]","[656.1134002770083, -120068.70706371192, 7139966.279085873, -137687581.06094182]",pxBP,1886929488,0.8513875198650352,"[656.1134002770083, -120068.70706371192, 7139966.279085873, -137687581.91232935]","[656.1134002770083, -120068.70706371192, 7139966.279085873, -2024617069.0609417]",0.8513875305652618,1886929488.0,656.1134002770083,203.86661987112453,0.0006945133209228516,1886929487.999703,1886929488.0,pxBP,2.384185791015625e-07,0.0006947517395019531
"[57, 76]","[-57, 57]",6,5,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[57.0, 60.8, 64.6, 68.4, 72.2, 76.0]","[-57.0, -34.2, -11.399999999999999, 11.400000000000006, 34.2, 57.0]",[1000018 1000084 1000001 1000045 1000023 1000097],"[(57.0, -57.0), (60.8, -34.2), (64.6, -11.399999999999999), (68.4, 11.400000000000006), (72.2, 34.2), (76.0, 57.0)]","[(57.0, -1000075.0), (60.8, 1000049.8), (64.6, -1000012.4), (68.4, 1000056.4), (72.2, -999988.8), (76.0, 1000154.0)]","[336.5625686143129, -111907.0556628758, 14847188.988312162, -982490281.0566692, 32426671763.478, -427021870486.99915]",jgy4,1785166132,0.7871122532771577,"[336.5625686143129, -111907.0556628758, 14847188.988312162, -982490281.0566692, 32426671763.478, -427021870487.78625]","[336.5625686143129, -111907.0556628758, 14847188.988312162, -982490281.0566692, 32426671763.478, -428807036618.99915]",0.787109375,1785166132.0,336.5625686143129,89.61333395793953,0.0002963542938232422,1785166131.9980469,1785166132.0,jgy4,2.384185791015625e-07,0.00029659271240234375
"[0, 27]","[-69, 69]",35,7,"[1000093 1000008 1000030 1000004 1000065 1000012 1000020 1000081 1000037
 1000017 1000031 1000025 1000070 1000047]","[0.0, 3.857142857142857, 7.714285714285714, 11.571428571428571, 15.428571428571429, 19.285714285714285, 23.142857142857142, 27.0]","[-69.0, -49.285714285714285, -29.57142857142857, -9.857142857142854, 9.857142857142861, 29.571428571428584, 49.28571428571429, 69.0]",[1000093 1000008 1000030 1000004 1000065 1000012 1000020 1000081],"[(0.0, -69.0), (3.857142857142857, -49.285714285714285), (7.714285714285714, -29.57142857142857), (11.571428571428571, -9.857142857142854), (15.428571428571429, 9.857142857142861), (19.285714285714285, 29.571428571428584), (23.142857142857142, 49.28571428571429), (27.0, 69.0)]","[(0.0, -1000162.0), (3.857142857142857, 999958.7142857143), (7.714285714285714, -1000059.5714285715), (11.571428571428571, 999994.1428571428), (15.428571428571429, -1000055.1428571428), (19.285714285714285, 1000041.5714285715), (23.142857142857142, -999970.7142857143), (27.0, 1000150.0)]","[1.9995478703981235, -188.95723347382207, 7080.10998699094, -133532.9155931834, 1322879.0775487311, -6440902.56272672, 11931209.679012353, -1000162.0]",WVfK,1465280075,0.585067407277582,"[1.9995478703981235, -188.95723347382207, 7080.10998699094, -133532.9155931834, 1322879.0775487311, -6440902.56272672, 11931209.679012353, -1000162.5850674072]","[1.9995478703981235, -188.95723347382207, 7080.10998699094, -133532.9155931834, 1322879.0775487311, -6440902.56272672, 11931209.679012353, -1466280237.0]",0.5850674072280526,1465280075.0,1.9995478703981235,34.24188804948251,0.00020956993103027344,1465280075.0,1465280075.0,WVfK,4.76837158203125e-07,0.00021004676818847656
"[38, 68]","[-63, 63]",51,3,"[1000024 1000078 1000026 1000079 1000062 1000001 1000018 1000004 1000017
 1000019 1000044 1000079 1000084 1000045]","[38.0, 48.0, 58.0, 68.0]","[-63.0, -21.0, 21.0, 63.0]",[1000024 1000078 1000026 1000079],"[(38.0, -63.0), (48.0, -21.0), (58.0, 21.0), (68.0, 63.0)]","[(38.0, -1000087.0), (48.0, 1000057.0), (58.0, -1000005.0), (68.0, 1000142.0)]","[1333.4025000000001, -212010.99, 11003240.809999999, -186145830.19999996]",mD4c,1833186403,0.8174425788625985,"[1333.4025000000001, -212010.99, 11003240.809999999, -186145831.01744252]","[1333.4025000000001, -212010.99, 11003240.809999999, -2019332233.2]",0.8174425661563873,1833186403.0,1333.4025000000001,164.71870356770668,0.00020265579223632812,1833186402.9990683,1833186403.0,mD4c,4.76837158203125e-07,0.00020313262939453125
"[39, 77]","[-90, 90]",20,3,"[1000050 1000058 1000001 1000096 1000054 1000061 1000045 1000008 1000032
 1000007 1000041 1000008 1000049 1000049]","[39.0, 51.666666666666664, 64.33333333333333, 77.0]","[-90.0, -30.0, 30.0, 90.0]",[1000050 1000058 1000001 1000096],"[(39.0, -90.0), (51.666666666666664, -30.0), (64.33333333333333, 30.0), (77.0, 90.0)]","[(39.0, -1000140.0), (51.666666666666664, 1000028.0), (64.33333333333333, -999971.0), (77.0, 1000186.0)]","[656.0988026680274, -114161.20880412597, 6437139.594884458, -117328510.484883]",lZPl,1817858156,0.8077610274576917,"[656.0988026680274, -114161.20880412597, 6437139.594884458, -117328511.29264402]","[656.0988026680274, -114161.20880412597, 6437139.594884458, -1935186666.484883]",0.8077610284090042,1817858156.0,656.0988026680274,199.11909398987612,0.0002181529998779297,1817858155.9998894,1817858156.0,lZPl,7.152557373046875e-07,0.00021886825561523438
"[47, 54]","[-67, 67]",32,3,"[1000040 1000054 1000073 1000046 1000074 1000080 1000067 1000091 1000043
 1000023 1000003 1000088 1000010 1000020]","[47.0, 49.333333333333336, 51.666666666666664, 54.0]","[-67.0, -22.333333333333336, 22.33333333333333, 67.0]",[1000040 1000054 1000073 1000046],"[(47.0, -67.0), (49.333333333333336, -22.333333333333336), (51.666666666666664, 22.33333333333333), (54.0, 67.0)]","[(47.0, -1000107.0), (49.333333333333336, 1000031.6666666666), (51.666666666666664, -1000050.6666666666), (54.0, 1000113.0)]","[104962.39504373189, -15901801.701166196, 802040884.3119541, -13467352452.41109]",hagJ,1751213898,0.7656675115018963,"[104962.39504373189, -15901801.701166196, 802040884.3119541, -13467352453.176758]","[104962.39504373189, -15901801.701166196, 802040884.3119541, -15218566350.41109]",0.7656669616699219,1751213898.0,104962.39504373189,76.17688670620318,0.0005075931549072266,1751213897.9960785,1751213898.0,hagJ,4.76837158203125e-07,0.0005080699920654297
"[60, 74]","[-41, 41]",96,3,"[1000017 1000082 1000017 1000022 1000015 1000084 1000029 1000047 1000023
 1000098 1000047 1000057 1000053 1000060]","[60.0, 64.66666666666667, 69.33333333333333, 74.0]","[-41.0, -13.666666666666668, 13.666666666666664, 41.0]",[1000017 1000082 1000017 1000022],"[(60.0, -41.0), (64.66666666666667, -13.666666666666668), (69.33333333333333, 13.666666666666664), (74.0, 41.0)]","[(60.0, -1000058.0), (64.66666666666667, 1000068.3333333334), (69.33333333333333, -1000003.3333333334), (74.0, 1000063.0)]","[13120.084548104971, -2637137.6829446093, 176188252.54810512, -3912537814.6763887]",PlfM,1349281357,0.5118008718922706,"[13120.084548104971, -2637137.6829446093, 176188252.54810512, -3912537815.1881895]","[13120.084548104971, -2637137.6829446093, 176188252.54810512, -5261819171.676389]",0.5118007659912109,1349281357.0,13120.084548104971,114.12249608166783,0.0005643367767333984,1349281356.9974709,1349281357.0,PlfM,4.76837158203125e-07,0.0005648136138916016
"[72, 99]","[-80, 80]",83,5,"[1000042 1000055 1000037 1000049 1000081 1000009 1000045 1000040 1000019
 1000091 1000096 1000049 1000064 1000016]","[72.0, 77.4, 82.8, 88.2, 93.6, 99.0]","[-80.0, -48.0, -16.0, 16.0, 48.0, 80.0]",[1000042 1000055 1000037 1000049 1000081 1000009],"[(72.0, -80.0), (77.4, -48.0), (82.8, -16.0), (88.2, 16.0), (93.6, 48.0), (99.0, 80.0)]","[(72.0, -1000122.0), (77.4, 1000007.0), (82.8, -1000053.0), (88.2, 1000065.0), (93.6, -1000033.0), (99.0, 1000089.0)]","[58.07932030119094, -24828.90773819047, 4233040.99076262, -359752948.12417483, 15240615863.664742, -257470352662.23898]",yZu2,2035971378,0.9455246197903868,"[58.07932030119094, -24828.90773819047, 4233040.99076262, -359752948.12417483, 15240615863.664742, -257470352663.1845]","[58.07932030119094, -24828.90773819047, 4233040.99076262, -359752948.12417483, 15240615863.664742, -259506324040.23898]",0.945526123046875,2035971378.0,58.07932030119094,119.1459614100396,0.0003323554992675781,2035971377.9992676,2035971378.0,yZu2,4.76837158203125e-07,0.00033283233642578125
"[73, 80]","[-11, 11]",67,3,"[1000086 1000098 1000095 1000049 1000089 1000012 1000030 1000094 1000005
 1000095 1000030 1000016 1000088 1000037]","[73.0, 75.33333333333333, 77.66666666666667, 80.0]","[-11.0, -3.666666666666667, 3.666666666666666, 11.0]",[1000086 1000098 1000095 1000049],"[(73.0, -11.0), (75.33333333333333, -3.666666666666667), (77.66666666666667, 3.666666666666666), (80.0, 11.0)]","[(73.0, -1000097.0), (75.33333333333333, 1000094.3333333334), (77.66666666666667, -1000091.3333333334), (80.0, 1000060.0)]","[104965.63556851291, -24089615.199708406, 1841855610.9664686, -46916316950.2623]",XqkS,1483828051,0.5967825879568194,"[104965.63556851291, -24089615.199708406, 1841855610.9664686, -46916316950.85908]","[104965.63556851291, -24089615.199708406, 1841855610.9664686, -48400145001.2623]",0.5967788696289062,1483828051.0,104965.63556851291,100.81075111936441,0.0005970001220703125,1483828050.9994812,1483828051.0,XqkS,4.76837158203125e-07,0.0005974769592285156
"[10, 54]","[-94, 94]",82,3,"[1000005 1000036 1000050 1000073 1000087 1000081 1000085 1000036 1000085
 1000031 1000052 1000030 1000043 1000043]","[10.0, 24.666666666666664, 39.33333333333333, 54.0]","[-94.0, -31.333333333333336, 31.33333333333333, 94.0]",[1000005 1000036 1000050 1000073],"[(10.0, -94.0), (24.666666666666664, -31.333333333333336), (39.33333333333333, 31.33333333333333), (54.0, 94.0)]","[(10.0, -1000099.0), (24.666666666666664, 1000004.6666666666), (39.33333333333333, -1000018.6666666666), (54.0, 1000167.0)]","[422.63232531930885, -40572.60793106687, 1139226.9496619084, -8757740.028831705]",qByP,1900181840,0.8597579047579667,"[422.63232531930885, -40572.60793106687, 1139226.9496619084, -8757740.88858961]","[422.63232531930885, -40572.60793106687, 1139226.9496619084, -1908939580.0288317]",0.8597579039633274,1900181840.0,422.63232531930885,197.80838091386673,0.0005762577056884766,1900181839.9999325,1900181840.0,qByP,2.384185791015625e-07,0.0005764961242675781
"[54, 75]","[-6, 6]",37,3,"[1000037 1000034 1000089 1000040 1000009 1000054 1000047 1000085 1000053
 1000002 1000030 1000055 1000006 1000014]","[54.0, 61.0, 68.0, 75.0]","[-6.0, -2.0, 2.0, 6.0]",[1000037 1000034 1000089 1000040],"[(54.0, -6.0), (61.0, -2.0), (68.0, 2.0), (75.0, 6.0)]","[(54.0, -1000043.0), (61.0, 1000032.0), (68.0, -1000087.0), (75.0, 1000046.0)]","[3887.4859086491733, -752228.2274052477, 48185348.592808545, -1021650437.0174925]",Fjgk,1181378411,0.40575084524967436,"[3887.4859086491733, -752228.2274052477, 48185348.592808545, -1021650437.4232434]","[3887.4859086491733, -752228.2274052477, 48185348.592808545, -2203028848.0174923]",0.4057508707046509,1181378410.9999998,3887.4859086491733,132.1567110003803,0.0002453327178955078,1181378410.999981,1181378411.0,Fjgk,4.76837158203125e-07,0.00024580955505371094
"[29, 50]","[-62, 62]",17,7,"[1000082 1000091 1000093 1000073 1000056 1000048 1000089 1000084 1000047
 1000055 1000044 1000072 1000009 1000034]","[29.0, 32.0, 35.0, 38.0, 41.0, 44.0, 47.0, 50.0]","[-62.0, -44.285714285714285, -26.57142857142857, -8.857142857142854, 8.857142857142861, 26.571428571428584, 44.28571428571429, 62.0]",[1000082 1000091 1000093 1000073 1000056 1000048 1000089 1000084],"[(29.0, -62.0), (32.0, -44.285714285714285), (35.0, -26.57142857142857), (38.0, -8.857142857142854), (41.0, 8.857142857142861), (44.0, 26.571428571428584), (47.0, 44.28571428571429), (50.0, 62.0)]","[(29.0, -1000144.0), (32.0, 1000046.7142857143), (35.0, -1000119.5714285715), (38.0, 1000064.1428571428), (41.0, -1000047.1428571428), (44.0, 1000074.5714285715), (47.0, -1000044.7142857143), (50.0, 1000146.0)]","[11.61343926230757, -3211.1164304221907, 378505.3266003657, -24653354.115702633, 958200607.851524, -22221819868.138004, 284701757980.8745, -1554369747797.1062]",HDnf,1212444262,0.4253725040990964,"[11.61343926230757, -3211.1164304221907, 378505.3266003657, -24653354.115702633, 958200607.851524, -22221819868.138004, 284701757980.8745, -1554369747797.5315]","[11.61343926230757, -3211.1164304221907, 378505.3266003657, -24653354.115702633, 958200607.851524, -22221819868.138004, 284701757980.8745, -1555582192059.1062]",0.42529296875,1212444262.0,11.61343926230757,55.300288778774764,0.0002148151397705078,1212444262.0,1212444262.0,HDnf,4.76837158203125e-07,0.00021529197692871094
"[38, 48]","[-56, 56]",85,3,"[1000004 1000090 1000045 1000052 1000004 1000060 1000097 1000006 1000065
 1000000 1000091 1000043 1000074 1000025]","[38.0, 41.333333333333336, 44.666666666666664, 48.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]",[1000004 1000090 1000045 1000052],"[(38.0, -56.0), (41.333333333333336, -18.666666666666664), (44.666666666666664, 18.66666666666667), (48.0, 56.0)]","[(38.0, -1000060.0), (41.333333333333336, 1000071.3333333334), (44.666666666666664, -1000026.3333333334), (48.0, 1000108.0)]","[36002.074500000024, -4644267.543000003, 199003466.38400015, -2832315282.464002]",qHNU,1900564053,0.8599993162388179,"[36002.074500000024, -4644267.543000003, 199003466.38400015, -2832315283.3240013]","[36002.074500000024, -4644267.543000003, 199003466.38400015, -4732879335.464003]",0.8599991798400879,1900564053.0000005,36002.074500000024,80.68605126154672,0.0002357959747314453,1900564052.9990978,1900564053.0,qHNU,7.152557373046875e-07,0.00023651123046875
"[31, 72]","[-4, 4]",92,5,"[1000010 1000096 1000035 1000065 1000015 1000082 1000028 1000059 1000080
 1000008 1000094 1000021 1000007 1000096]","[31.0, 39.2, 47.4, 55.599999999999994, 63.8, 72.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[1000010 1000096 1000035 1000065 1000015 1000082],"[(31.0, -4.0), (39.2, -2.4), (47.4, -0.7999999999999998), (55.599999999999994, 0.8000000000000007), (63.8, 2.4000000000000004), (72.0, 4.0)]","[(31.0, -1000014.0), (39.2, 1000093.6), (47.4, -1000035.8), (55.599999999999994, 1000065.8), (63.8, -1000012.6), (72.0, 1000086.0)]","[7.193194811888694, -1852.2481755386013, 187154.08684570732, -9264802.534643019, 224439908.4123049, -2126014313.3303704]",MisA,1298756417,0.47988855968593463,"[7.193194811888694, -1852.2481755386013, 187154.08684570732, -9264802.534643019, 224439908.4123049, -2126014313.810259]","[7.193194811888694, -1852.2481755386013, 187154.08684570732, -9264802.534643019, 224439908.4123049, -3424770730.3303704]",0.4798886775970459,1298756417.0,7.193194811888694,98.57499825815168,0.00017261505126953125,1298756416.9901886,1298756417.0,MisA,4.76837158203125e-07,0.00017309188842773438
