x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,aes_encode_time,aes_decode_time,total_time_aes,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[1, 7]","[-4, 4]",3,9,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[1.0, 1.6666666666666665, 2.333333333333333, 3.0, 3.6666666666666665, 4.333333333333333, 5.0, 5.666666666666666, 6.333333333333333, 7.0]","[-4.0, -3.111111111111111, -2.2222222222222223, -1.3333333333333335, -0.44444444444444464, 0.44444444444444464, 1.333333333333333, 2.2222222222222214, 3.1111111111111107, 4.0]","[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005]","[(1.0, -4.0), (1.6666666666666665, -3.111111111111111), (2.333333333333333, -2.2222222222222223), (3.0, -1.3333333333333335), (3.6666666666666665, -0.44444444444444464), (4.333333333333333, 0.44444444444444464), (5.0, 1.333333333333333), (5.666666666666666, 2.2222222222222214), (6.333333333333333, 3.1111111111111107), (7.0, 4.0)]","[(1.0, -1000055.0), (1.6666666666666665, 1000046.8888888889), (2.333333333333333, -1000019.2222222222), (3.0, 1000053.6666666666), (3.6666666666666665, -1000023.4444444445), (4.333333333333333, 1000049.4444444445), (5.0, -1000064.6666666666), (5.666666666666666, 1000039.2222222222), (6.333333333333333, -1000067.8888888889), (7.0, 1000009.0)]","[54243.43652997701, -1952763.3422777457, 30303988.017140422, -265286408.172693, 1438795945.6019716, -4993300139.288104, 11035269212.486761, -14888531858.173656, 11047571654.290932, -3403923929.8566027]",7piJ,930113866,0.24704837857830433,"[54243.43652997701, -1952763.3422777457, 30303988.017140422, -265286408.172693, 1438795945.6019716, -4993300139.288104, 11035269212.486761, -14888531858.173656, 11047571654.290932, -3403923930.103651]","[54243.43652997701, -1952763.3422777457, 30303988.017140422, -265286408.172693, 1438795945.6019716, -4993300139.288104, 11035269212.486761, -14888531858.173656, 11047571654.290932, -4334037795.856603]",0.24704837799072266,930113866.0,54243.43652997701,7.643376885267241,2.4390220642089844e-08,930113865.9960938,930113866.0,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05,7piJ,2.384185791015625e-11,2.44140625e-08
"[2, 7]","[-3, 3]",9,9,"[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067 1000087
 1000075 1000030 1000001 1000029 1000045]","[2.0, 2.5555555555555554, 3.111111111111111, 3.666666666666667, 4.222222222222222, 4.777777777777778, 5.333333333333334, 5.888888888888889, 6.444444444444445, 7.0]","[-3.0, -2.3333333333333335, -1.6666666666666667, -1.0, -0.3333333333333335, 0.33333333333333304, 1.0, 1.666666666666666, 2.333333333333333, 3.0]","[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067 1000087
 1000075]","[(2.0, -3.0), (2.5555555555555554, -2.3333333333333335), (3.111111111111111, -1.6666666666666667), (3.666666666666667, -1.0), (4.222222222222222, -0.3333333333333335), (4.777777777777778, 0.33333333333333304), (5.333333333333334, 1.0), (5.888888888888889, 1.666666666666666), (6.444444444444445, 2.333333333333333), (7.0, 3.0)]","[(2.0, -1000003.0), (2.5555555555555554, 1000089.6666666666), (3.111111111111111, -1000006.6666666666), (3.666666666666667, 1000095.0), (4.222222222222222, -1000053.3333333334), (4.777777777777778, 1000061.3333333334), (5.333333333333334, -1000069.0), (5.888888888888889, 1000068.6666666666), (6.444444444444445, -1000084.6666666666), (7.0, 1000078.0)]","[279889.82695175224, -11335537.084148416, 200670606.8163673, -2036291276.908659, 13041150010.108362, -54612615841.05318, 149395668503.43616, -257160736438.7434, 252479696069.55133, -107602343329.43335]",Cx4v,1131951222,0.374531889089616,"[279889.82695175224, -11335537.084148416, 200670606.8163673, -2036291276.908659, 13041150010.108362, -54612615841.05318, 149395668503.43616, -257160736438.7434, 252479696069.55133, -107602343329.80788]","[279889.82695175224, -11335537.084148416, 200670606.8163673, -2036291276.908659, 13041150010.108362, -54612615841.05318, 149395668503.43616, -257160736438.7434, 252479696069.55133, -108734294551.43335]",0.3745269775390625,1131951222.0,279889.82695175224,7.57657963895236,3.25918197631836e-08,1131951222.0,1131951222.0,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05,Cx4v,2.384185791015625e-11,3.261566162109375e-08
"[2, 4]","[-2, 2]",8,9,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[2.0, 2.2222222222222223, 2.4444444444444446, 2.6666666666666665, 2.888888888888889, 3.111111111111111, 3.333333333333333, 3.5555555555555554, 3.7777777777777777, 4.0]","[-2.0, -1.5555555555555556, -1.1111111111111112, -0.6666666666666667, -0.22222222222222232, 0.22222222222222232, 0.6666666666666665, 1.1111111111111107, 1.5555555555555554, 2.0]","[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078]","[(2.0, -2.0), (2.2222222222222223, -1.5555555555555556), (2.4444444444444446, -1.1111111111111112), (2.6666666666666665, -0.6666666666666667), (2.888888888888889, -0.22222222222222232), (3.111111111111111, 0.22222222222222232), (3.333333333333333, 0.6666666666666665), (3.5555555555555554, 1.1111111111111107), (3.7777777777777777, 1.5555555555555554), (4.0, 2.0)]","[(2.0, -1000026.0), (2.2222222222222223, 1000050.4444444445), (2.4444444444444446, -1000025.1111111111), (2.6666666666666665, 1000035.3333333334), (2.888888888888889, -1000066.2222222222), (3.111111111111111, 1000023.2222222222), (3.333333333333333, -1000022.3333333334), (3.5555555555555554, 1000023.1111111111), (3.7777777777777777, -1000081.4444444445), (4.0, 1000080.0)]","[1067666926.084495, -28827008536.90998, 343867873234.0579, -2378287771590.761, 10509203507063.203, -30765031188276.51, 59660069279159.86, -73894655051746.89, 53040510506515.74, -16808570925804.023]",2AUn,843142510,0.1921159617227792,"[1067666926.084495, -28827008536.90998, 343867873234.0579, -2378287771590.761, 10509203507063.203, -30765031188276.51, 59660069279159.86, -73894655051746.89, 53040510506515.74, -16808570925804.215]","[1067666926.084495, -28827008536.90998, 343867873234.0579, -2378287771590.761, 10509203507063.203, -30765031188276.51, 59660069279159.86, -73894655051746.89, 53040510506515.74, -16809414068314.023]",0.19140625,843142510.0,1067666926.084495,4.20661429219306,7.164478302001953e-08,843142510.0,843142510.0,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05,2AUn,2.384185791015625e-11,7.166862487792968e-08
"[0, 1]","[-8, 8]",9,7,"[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067 1000087
 1000075 1000030 1000001 1000029 1000045]","[0.0, 0.14285714285714285, 0.2857142857142857, 0.42857142857142855, 0.5714285714285714, 0.7142857142857142, 0.8571428571428571, 1.0]","[-8.0, -5.714285714285714, -3.428571428571429, -1.1428571428571432, 1.1428571428571423, 3.428571428571427, 5.7142857142857135, 8.0]",[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067],"[(0.0, -8.0), (0.14285714285714285, -5.714285714285714), (0.2857142857142857, -3.428571428571429), (0.42857142857142855, -1.1428571428571432), (0.5714285714285714, 1.1428571428571423), (0.7142857142857142, 3.428571428571427), (0.8571428571428571, 5.7142857142857135), (1.0, 8.0)]","[(0.0, -1000008.0), (0.14285714285714285, 1000086.2857142857), (0.2857142857142857, -1000008.4285714285), (0.42857142857142855, 1000094.8571428572), (0.5714285714285714, -1000051.8571428572), (0.7142857142857142, 1000064.4285714285), (0.8571428571428571, -1000064.2857142857), (1.0, 1000075.0)]","[20916652635.4139, -73208264125.5778, 101595105236.48892, -70967134490.48611, 26039051759.447224, -4695562675.436111, 322151743.15000004, -1000008.0]",pfvB,1885763138,0.8506508356583473,"[20916652635.4139, -73208264125.5778, 101595105236.48892, -70967134490.48611, 26039051759.447224, -4695562675.436111, 322151743.15000004, -1000008.8506508357]","[20916652635.4139, -73208264125.5778, 101595105236.48892, -70967134490.48611, 26039051759.447224, -4695562675.436111, 322151743.15000004, -1886763146.0]",0.8506508356658742,1885763138.0,20916652635.4139,1.2901843318114197,5.743503570556641e-08,1885763137.9995422,1885763138.0,2.3603439331054688e-05,5.0067901611328125e-06,2.86102294921875e-05,pfvB,2.384185791015625e-11,5.745887756347656e-08
"[3, 9]","[-7, 7]",0,5,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[3.0, 4.2, 5.4, 6.6, 7.8, 9.0]","[-7.0, -4.2, -1.4000000000000004, 1.3999999999999986, 4.199999999999999, 7.0]",[1000094 1000021 1000000 1000022 1000090 1000039],"[(3.0, -7.0), (4.2, -4.2), (5.4, -1.4000000000000004), (6.6, 1.3999999999999986), (7.8, 4.199999999999999), (9.0, 7.0)]","[(3.0, -1000101.0), (4.2, 1000016.8), (5.4, -1000001.4), (6.6, 1000023.4), (7.8, -1000085.8), (9.0, 1000046.0)]","[107170.39341135121, -3215109.8331404338, 37423858.94097223, -210653809.63541675, 571529171.3315974, -595766028.7968752]",k7cF,1798792006,0.795718560284592,"[107170.39341135121, -3215109.8331404338, 37423858.94097223, -210653809.63541675, 571529171.3315974, -595766029.5925938]","[107170.39341135121, -3215109.8331404338, 37423858.94097223, -210653809.63541675, 571529171.3315974, -2394558034.796875]",0.7957185506820679,1798792005.9999998,107170.39341135121,13.309106207995102,4.8947334289550784e-08,1798792005.9993973,1798792006.0,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05,k7cF,2.384185791015625e-11,4.897117614746094e-08
"[2, 4]","[-7, 7]",4,7,"[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054 1000081 1000044 1000069 1000024]","[2.0, 2.2857142857142856, 2.571428571428571, 2.857142857142857, 3.142857142857143, 3.4285714285714284, 3.7142857142857144, 4.0]","[-7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0]",[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083],"[(2.0, -7.0), (2.2857142857142856, -5.0), (2.571428571428571, -3.0), (2.857142857142857, -1.0), (3.142857142857143, 1.0), (3.4285714285714284, 3.0), (3.7142857142857144, 5.0), (4.0, 7.0)]","[(2.0, -1000043.0), (2.2857142857142856, 1000069.0), (2.571428571428571, -1000075.0), (2.857142857142857, 1000055.0), (3.142857142857143, -1000097.0), (3.4285714285714284, 1000008.0), (3.7142857142857144, -1000012.0), (4.0, 1000090.0)]","[163411298.92781025, -3431638083.001799, 30627960483.290913, -150571942411.55502, 440263780913.364, -765486056340.7504, 732671499857.5079, -297745487532.9999]",Qewb,1365604194,0.5221106213038906,"[163411298.92781025, -3431638083.001799, 30627960483.290913, -150571942411.55502, 440263780913.364, -765486056340.7504, 732671499857.5079, -297745487533.522]","[163411298.92781025, -3431638083.001799, 30627960483.290913, -150571942411.55502, 440263780913.364, -765486056340.7504, 732671499857.5079, -299111091726.9999]",0.5220947265625,1365604194.0,163411298.92781025,4.524529637247073,1.8858909606933595e-08,1365604194.0058594,1365604194.0,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05,Qewb,2.384185791015625e-11,1.888275146484375e-08
"[4, 8]","[-1, 1]",3,5,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[4.0, 4.8, 5.6, 6.4, 7.2, 8.0]","[-1.0, -0.6, -0.19999999999999996, 0.20000000000000018, 0.6000000000000001, 1.0]",[1000051 1000050 1000017 1000055 1000023 1000049],"[(4.0, -1.0), (4.8, -0.6), (5.6, -0.19999999999999996), (6.4, 0.20000000000000018), (7.2, 0.6000000000000001), (8.0, 1.0)]","[(4.0, -1000052.0), (4.8, 1000049.4), (5.6, -1000017.2), (6.4, 1000055.2), (7.2, -1000022.4), (8.0, 1000050.0)]","[813832.2194417312, -24414966.93929035, 289073215.2506509, -1687562613.346353, 4854847045.812497, -5503204853.999997]",Lflh,1281780840,0.46916652987042773,"[813832.2194417312, -24414966.93929035, 289073215.2506509, -1687562613.346353, 4854847045.812497, -5503204854.469164]","[813832.2194417312, -24414966.93929035, 289073215.2506509, -1687562613.346353, 4854847045.812497, -6784985693.999997]",0.46916675567626953,1281780840.0,813832.2194417312,10.581800105293102,1.6546249389648438e-08,1281780840.0000458,1281780840.0,2.3365020751953125e-05,5.0067901611328125e-06,2.8371810913085938e-05,Lflh,4.76837158203125e-11,1.6593933105468752e-08
"[0, 3]","[-6, 6]",5,7,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[0.0, 0.42857142857142855, 0.8571428571428571, 1.2857142857142856, 1.7142857142857142, 2.142857142857143, 2.571428571428571, 3.0]","[-6.0, -4.285714285714286, -2.5714285714285716, -0.8571428571428577, 0.8571428571428568, 2.571428571428571, 4.285714285714285, 6.0]",[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088],"[(0.0, -6.0), (0.42857142857142855, -4.285714285714286), (0.8571428571428571, -2.5714285714285716), (1.2857142857142856, -0.8571428571428577), (1.7142857142857142, 0.8571428571428568), (2.142857142857143, 2.571428571428571), (2.571428571428571, 4.285714285714285), (3.0, 6.0)]","[(0.0, -1000022.0), (0.42857142857142855, 1000027.7142857143), (0.8571428571428571, -1000009.5714285715), (1.2857142857142856, 1000000.1428571428), (1.7142857142857142, -1000015.1428571428), (2.142857142857143, 1000085.5714285715), (2.571428571428571, -1000007.7142857143), (3.0, 1000094.0)]","[9563717.947691541, -100418956.52592215, 418070396.25907654, -876102650.4039783, 964370911.8645577, -521708595.8756174, 107379802.03333336, -1000022.0]",cMvf,1666020966,0.7118583739995626,"[9563717.947691541, -100418956.52592215, 418070396.25907654, -876102650.4039783, 964370911.8645577, -521708595.8756174, 107379802.03333336, -1000022.711858374]","[9563717.947691541, -100418956.52592215, 418070396.25907654, -876102650.4039783, 964370911.8645577, -521708595.8756174, 107379802.03333336, -1667020988.0]",0.7118583739502355,1666020966.0,9563717.947691541,3.8378078708882906,1.7333030700683594e-08,1666020965.999115,1666020966.0,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05,cMvf,2.384185791015625e-11,1.735687255859375e-08
"[1, 4]","[-1, 1]",2,9,"[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041 1000067 1000062]","[1.0, 1.3333333333333333, 1.6666666666666665, 2.0, 2.333333333333333, 2.6666666666666665, 3.0, 3.333333333333333, 3.6666666666666665, 4.0]","[-1.0, -0.7777777777777778, -0.5555555555555556, -0.33333333333333337, -0.11111111111111116, 0.11111111111111116, 0.33333333333333326, 0.5555555555555554, 0.7777777777777777, 1.0]","[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027]","[(1.0, -1.0), (1.3333333333333333, -0.7777777777777778), (1.6666666666666665, -0.5555555555555556), (2.0, -0.33333333333333337), (2.333333333333333, -0.11111111111111116), (2.6666666666666665, 0.11111111111111116), (3.0, 0.33333333333333326), (3.333333333333333, 0.5555555555555554), (3.6666666666666665, 0.7777777777777777), (4.0, 1.0)]","[(1.0, -1000092.0), (1.3333333333333333, 1000041.2222222222), (1.6666666666666665, -1000021.5555555555), (2.0, 1000098.6666666666), (2.333333333333333, -1000069.1111111111), (2.6666666666666665, 1000078.1111111111), (3.0, -1000023.6666666666), (3.333333333333333, 1000004.5555555555), (3.6666666666666665, -1000079.2222222222), (4.0, 1000028.0)]","[27773108.417410724, -624895111.2274556, 6128602571.571429, -34346104591.865627, 121061045908.26567, -277937150884.2703, 415021642791.442, -388065208600.1367, 205839224218.47028, -47105929502.666664]",Agr2,1097298482,0.35264469718627106,"[27773108.417410724, -624895111.2274556, 6128602571.571429, -34346104591.865627, 121061045908.26567, -277937150884.2703, 415021642791.442, -388065208600.1367, 205839224218.47028, -47105929503.01931]","[27773108.417410724, -624895111.2274556, 6128602571.571429, -34346104591.865627, 121061045908.26567, -277937150884.2703, 415021642791.442, -388065208600.1367, 205839224218.47028, -48203227984.666664]",0.3526458740234375,1097298482.0,27773108.417410724,4.342043886193733,1.6999244689941407e-08,1097298481.9921875,1097298482.0,2.3603439331054688e-05,5.0067901611328125e-06,2.86102294921875e-05,Agr2,2.384185791015625e-11,1.7023086547851564e-08
"[2, 7]","[-4, 4]",5,9,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[2.0, 2.5555555555555554, 3.111111111111111, 3.666666666666667, 4.222222222222222, 4.777777777777778, 5.333333333333334, 5.888888888888889, 6.444444444444445, 7.0]","[-4.0, -3.111111111111111, -2.2222222222222223, -1.3333333333333335, -0.44444444444444464, 0.44444444444444464, 1.333333333333333, 2.2222222222222214, 3.1111111111111107, 4.0]","[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039]","[(2.0, -4.0), (2.5555555555555554, -3.111111111111111), (3.111111111111111, -2.2222222222222223), (3.666666666666667, -1.3333333333333335), (4.222222222222222, -0.44444444444444464), (4.777777777777778, 0.44444444444444464), (5.333333333333334, 1.333333333333333), (5.888888888888889, 2.2222222222222214), (6.444444444444445, 3.1111111111111107), (7.0, 4.0)]","[(2.0, -1000020.0), (2.5555555555555554, 1000028.8888888889), (3.111111111111111, -1000009.2222222222), (3.666666666666667, 999999.6666666666), (4.222222222222222, -1000016.4444444445), (4.777777777777778, 1000083.4444444445), (5.333333333333334, -1000010.6666666666), (5.888888888888889, 1000090.2222222222), (6.444444444444445, -1000013.8888888889), (7.0, 1000043.0)]","[279881.5707273206, -11335199.80994629, 200664582.27502206, -2036229576.6773393, 13040751152.289352, -54610929958.171394, 149391014783.16757, -257152656520.16693, 252471699485.9837, -107598910555.8767]",dWIc,1683442019,0.7228617731584558,"[279881.5707273206, -11335199.80994629, 200664582.27502206, -2036229576.6773393, 13040751152.289352, -54610929958.171394, 149391014783.16757, -257152656520.16693, 252471699485.9837, -107598910556.59955]","[279881.5707273206, -11335199.80994629, 200664582.27502206, -2036229576.6773393, 13040751152.289352, -54610929958.171394, 149391014783.16757, -257152656520.16693, 252471699485.9837, -109282352574.8767]",0.7228546142578125,1683442019.0,279881.5707273206,7.66321962314439,2.3102760314941406e-08,1683442019.0,1683442019.0,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05,dWIc,2.384185791015625e-11,2.3126602172851563e-08
"[0, 6]","[-6, 6]",5,7,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[0.0, 0.8571428571428571, 1.7142857142857142, 2.571428571428571, 3.4285714285714284, 4.285714285714286, 5.142857142857142, 6.0]","[-6.0, -4.285714285714286, -2.5714285714285716, -0.8571428571428577, 0.8571428571428568, 2.571428571428571, 4.285714285714285, 6.0]",[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088],"[(0.0, -6.0), (0.8571428571428571, -4.285714285714286), (1.7142857142857142, -2.5714285714285716), (2.571428571428571, -0.8571428571428577), (3.4285714285714284, 0.8571428571428568), (4.285714285714286, 2.571428571428571), (5.142857142857142, 4.285714285714285), (6.0, 6.0)]","[(0.0, -1000022.0), (0.8571428571428571, 1000027.7142857143), (1.7142857142857142, -1000009.5714285715), (2.571428571428571, 1000000.1428571428), (3.4285714285714284, -1000015.1428571428), (4.285714285714286, 1000085.5714285715), (5.142857142857142, -1000007.7142857143), (6.0, 1000094.0)]","[74716.54646634017, -1569046.1957175336, 13064699.883096142, -54756415.65024865, 120546363.98306972, -130427148.96890435, 53689901.01666668, -1000022.0]",mGCn,1833386862,0.8175691917827241,"[74716.54646634017, -1569046.1957175336, 13064699.883096142, -54756415.65024865, 120546363.98306972, -130427148.96890435, 53689901.01666668, -1000022.8175691918]","[74716.54646634017, -1569046.1957175336, 13064699.883096142, -54756415.65024865, 120546363.98306972, -130427148.96890435, 53689901.01666668, -1834386884.0]",0.8175691918004304,1833386862.0,74716.54646634017,7.7260985251872105,1.7333030700683594e-08,1833386861.9993286,1833386862.0,2.3126602172851562e-05,4.76837158203125e-06,2.7894973754882812e-05,mGCn,2.384185791015625e-11,1.735687255859375e-08
"[0, 9]","[-7, 7]",4,9,"[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054 1000081 1000044 1000069 1000024]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","[-7.0, -5.444444444444445, -3.888888888888889, -2.333333333333333, -0.7777777777777777, 0.7777777777777777, 2.333333333333334, 3.8888888888888893, 5.444444444444445, 7.0]","[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054]","[(0.0, -7.0), (1.0, -5.444444444444445), (2.0, -3.888888888888889), (3.0, -2.333333333333333), (4.0, -0.7777777777777777), (5.0, 0.7777777777777777), (6.0, 2.333333333333334), (7.0, 3.8888888888888893), (8.0, 5.444444444444445), (9.0, 7.0)]","[(0.0, -1000043.0), (1.0, 1000068.5555555555), (2.0, -1000075.8888888889), (3.0, 1000053.6666666666), (4.0, -1000098.7777777778), (5.0, 1000005.7777777778), (6.0, -1000014.6666666666), (7.0, 1000086.8888888889), (8.0, -1000012.5555555555), (9.0, 1000061.0)]","[1411.005313051146, -57145.74677579364, 973594.8207671958, -9067137.370138885, 50165606.669907406, -167475632.84201384, 325971874.5460758, -333427933.5410714, 134915474.01349205, -1000043.0]",KCzx,1262713464,0.45712328833728394,"[1411.005313051146, -57145.74677579364, 973594.8207671958, -9067137.370138885, 50165606.669907406, -167475632.84201384, 325971874.5460758, -333427933.5410714, 134915474.01349205, -1000043.4571232883]","[1411.005313051146, -57145.74677579364, 973594.8207671958, -9067137.370138885, 50165606.669907406, -167475632.84201384, 325971874.5460758, -333427933.5410714, 134915474.01349205, -1263713507.0]",0.45712328830268234,1262713464.0,1411.005313051146,10.079617820884412,1.7070770263671874e-08,1262713463.9953613,1262713464.0,2.3126602172851562e-05,5.0067901611328125e-06,2.8133392333984375e-05,KCzx,2.384185791015625e-11,1.709461212158203e-08
