x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial
"[57, 79]","[-60, 60]",89,13,[29 94  9 93 98 76 41 24 42 88 60 24 92 41],"[57.0, 58.69230769230769, 60.38461538461539, 62.07692307692308, 63.76923076923077, 65.46153846153847, 67.15384615384616, 68.84615384615384, 70.53846153846153, 72.23076923076923, 73.92307692307692, 75.61538461538461, 77.3076923076923, 79.0]","[-60.0, -50.769230769230774, -41.53846153846154, -32.30769230769231, -23.07692307692308, -13.846153846153854, -4.61538461538462, 4.615384615384613, 13.84615384615384, 23.076923076923066, 32.30769230769229, 41.53846153846153, 50.76923076923076, 60.0]",[29 94  9 93 98 76 41 24 42 88 60 24 92 41],"[(57.0, -60.0), (58.69230769230769, -50.769230769230774), (60.38461538461539, -41.53846153846154), (62.07692307692308, -32.30769230769231), (63.76923076923077, -23.07692307692308), (65.46153846153847, -13.846153846153854), (67.15384615384616, -4.61538461538462), (68.84615384615384, 4.615384615384613), (70.53846153846153, 13.84615384615384), (72.23076923076923, 23.076923076923066), (73.92307692307692, 32.30769230769229), (75.61538461538461, 41.53846153846153), (77.3076923076923, 50.76923076923076), (79.0, 60.0)]","[(57.0, -89.0), (58.69230769230769, 43.230769230769226), (60.38461538461539, -50.53846153846154), (62.07692307692308, 60.69230769230769), (63.76923076923077, -121.07692307692308), (65.46153846153847, 62.153846153846146), (67.15384615384616, -45.61538461538462), (68.84615384615384, 28.615384615384613), (70.53846153846153, -28.15384615384616), (72.23076923076923, 111.07692307692307), (73.92307692307692, -27.692307692307708), (75.61538461538461, 65.53846153846153), (77.3076923076923, -41.23076923076924), (79.0, 101.0)]","[7.657009331449438e-08, -6.772461471919307e-05, 0.027622571349167128, -6.878964127277075, 1166.9995636262063, -142419.65439254913, 12863331.693622645, -870593389.003128, 44152435396.89752, -1657201855907.0464, 44744842274589.51, -822986289025555.9, 9242193232707066.0, -4.7860501370484776e+16]"
"[25, 46]","[-79, 79]",53,7,[41 93 29  9 41 98 42 88 94 92 24 24 60 76],"[25.0, 28.0, 31.0, 34.0, 37.0, 40.0, 43.0, 46.0]","[-79.0, -56.42857142857143, -33.857142857142854, -11.285714285714278, 11.285714285714292, 33.85714285714286, 56.428571428571445, 79.0]",[41 93 29  9 41 98 42 88],"[(25.0, -79.0), (28.0, -56.42857142857143), (31.0, -33.857142857142854), (34.0, -11.285714285714278), (37.0, 11.285714285714292), (40.0, 33.85714285714286), (43.0, 56.428571428571445), (46.0, 79.0)]","[(25.0, -120.0), (28.0, 36.57142857142857), (31.0, -62.857142857142854), (34.0, -2.2857142857142776), (37.0, -29.714285714285708), (40.0, 131.85714285714286), (43.0, 14.428571428571445), (46.0, 167.0)]","[0.0004981637526219144, -0.12324785347762025, 12.984981329065688, -755.142149951735, 26177.754630899763, -540902.6740931263, 6167810.097320025, -29938415.469368063]"
"[40, 63]","[-24, 24]",85,11,[76 24 88 93 24 41 42 60 98 29 41 92 94  9],"[40.0, 42.09090909090909, 44.18181818181818, 46.27272727272727, 48.36363636363636, 50.45454545454545, 52.54545454545455, 54.63636363636364, 56.72727272727273, 58.81818181818181, 60.90909090909091, 63.0]","[-24.0, -19.636363636363637, -15.272727272727273, -10.90909090909091, -6.545454545454547, -2.1818181818181834, 2.18181818181818, 6.545454545454543, 10.909090909090907, 15.272727272727266, 19.636363636363633, 24.0]",[76 24 88 93 24 41 42 60 98 29 41 92],"[(40.0, -24.0), (42.09090909090909, -19.636363636363637), (44.18181818181818, -15.272727272727273), (46.27272727272727, -10.90909090909091), (48.36363636363636, -6.545454545454547), (50.45454545454545, -2.1818181818181834), (52.54545454545455, 2.18181818181818), (54.63636363636364, 6.545454545454543), (56.72727272727273, 10.909090909090907), (58.81818181818181, 15.272727272727266), (60.90909090909091, 19.636363636363633), (63.0, 24.0)]","[(40.0, -100.0), (42.09090909090909, 4.363636363636363), (44.18181818181818, -103.27272727272728), (46.27272727272727, 82.0909090909091), (48.36363636363636, -30.545454545454547), (50.45454545454545, 38.81818181818181), (52.54545454545455, -39.81818181818182), (54.63636363636364, 66.54545454545455), (56.72727272727273, -87.0909090909091), (58.81818181818181, 44.272727272727266), (60.90909090909091, -21.363636363636367), (63.0, 116.0)]","[7.869170779167987e-07, -0.00044563660468635466, 0.11447836984393993, -17.60862986575988, 1801.9378398113436, -128810.32777817211, 6563379.478723445, -238377819.01631492, 6047661261.146337, -102070196318.97253, 1031427944293.3807, -4727478966584.362]"
"[44, 86]","[-63, 63]",82,3,[88 93 29 60 92 41 76  9 94 24 24 98 42 41],"[44.0, 58.0, 72.0, 86.0]","[-63.0, -21.0, 21.0, 63.0]",[88 93 29 60],"[(44.0, -63.0), (58.0, -21.0), (72.0, 21.0), (86.0, 63.0)]","[(44.0, -151.0), (58.0, 72.0), (72.0, -8.0), (86.0, 123.0)]","[0.031219630709426623, -6.205174927113702, 403.7198736637513, -8560.868804664724]"
"[44, 47]","[-28, 28]",69,11,[41 88 42 60 94 24 98 41 92 93  9 76 29 24],"[44.0, 44.27272727272727, 44.54545454545455, 44.81818181818182, 45.09090909090909, 45.36363636363637, 45.63636363636363, 45.90909090909091, 46.18181818181818, 46.45454545454545, 46.72727272727273, 47.0]","[-28.0, -22.90909090909091, -17.81818181818182, -12.727272727272727, -7.636363636363637, -2.5454545454545467, 2.5454545454545467, 7.636363636363633, 12.727272727272727, 17.81818181818182, 22.909090909090907, 28.0]",[41 88 42 60 94 24 98 41 92 93  9 76],"[(44.0, -28.0), (44.27272727272727, -22.90909090909091), (44.54545454545455, -17.81818181818182), (44.81818181818182, -12.727272727272727), (45.09090909090909, -7.636363636363637), (45.36363636363637, -2.5454545454545467), (45.63636363636363, 2.5454545454545467), (45.90909090909091, 7.636363636363633), (46.18181818181818, 12.727272727272727), (46.45454545454545, 17.81818181818182), (46.72727272727273, 22.909090909090907), (47.0, 28.0)]","[(44.0, -69.0), (44.27272727272727, 65.0909090909091), (44.54545454545455, -59.81818181818182), (44.81818181818182, 47.27272727272727), (45.09090909090909, -101.63636363636364), (45.36363636363637, 21.454545454545453), (45.63636363636363, -95.45454545454545), (45.90909090909091, 48.63636363636363), (46.18181818181818, -79.27272727272728), (46.45454545454545, 110.81818181818181), (46.72727272727273, 13.909090909090907), (47.0, 104.0)]","[5431.061944873221, -2718134.7172146956, 618322495.4182854, -84389981838.31212, 7678139622020.183, -488989664118356.75, 2.224312684477506e+16, -7.226774118699025e+17, 1.6435074597339707e+19, -2.491656298746323e+20, 2.266398922737495e+21, -9.370060756426609e+21]"
"[14, 36]","[-96, 96]",29,9,[92 93 24 29  9 24 98 76 41 94 88 42 41 60],"[14.0, 16.444444444444443, 18.88888888888889, 21.333333333333336, 23.77777777777778, 26.22222222222222, 28.666666666666668, 31.111111111111114, 33.55555555555556, 36.0]","[-96.0, -74.66666666666667, -53.333333333333336, -32.0, -10.666666666666671, 10.666666666666657, 32.0, 53.333333333333314, 74.66666666666666, 96.0]",[92 93 24 29  9 24 98 76 41 94],"[(14.0, -96.0), (16.444444444444443, -74.66666666666667), (18.88888888888889, -53.333333333333336), (21.333333333333336, -32.0), (23.77777777777778, -10.666666666666671), (26.22222222222222, 10.666666666666657), (28.666666666666668, 32.0), (31.111111111111114, 53.333333333333314), (33.55555555555556, 74.66666666666666), (36.0, 96.0)]","[(14.0, -188.0), (16.444444444444443, 18.33333333333333), (18.88888888888889, -77.33333333333334), (21.333333333333336, -3.0), (23.77777777777778, -19.66666666666667), (26.22222222222222, 34.66666666666666), (28.666666666666668, -66.0), (31.111111111111114, 129.33333333333331), (33.55555555555556, 33.66666666666666), (36.0, 190.0)]","[1.7525694974351406e-05, -0.003915849385269818, 0.38487117121878994, -21.833950138064697, 787.7053163410111, -18736.673800683497, 293768.6169553369, -2926799.737570259, 16808928.779685047, -42386527.30205012]"
"[1, 83]","[-81, 81]",44,9,[60 88 24 93 29 76 42  9 98 94 24 41 41 92],"[1.0, 10.11111111111111, 19.22222222222222, 28.333333333333332, 37.44444444444444, 46.55555555555556, 55.666666666666664, 64.77777777777777, 73.88888888888889, 83.0]","[-81.0, -63.0, -45.0, -27.0, -9.0, 9.0, 27.0, 45.0, 63.0, 81.0]",[60 88 24 93 29 76 42  9 98 94],"[(1.0, -81.0), (10.11111111111111, -63.0), (19.22222222222222, -45.0), (28.333333333333332, -27.0), (37.44444444444444, -9.0), (46.55555555555556, 9.0), (55.666666666666664, 27.0), (64.77777777777777, 45.0), (73.88888888888889, 63.0), (83.0, 81.0)]","[(1.0, -141.0), (10.11111111111111, 25.0), (19.22222222222222, -69.0), (28.333333333333332, 66.0), (37.44444444444444, -38.0), (46.55555555555556, 85.0), (55.666666666666664, -15.0), (64.77777777777777, 54.0), (73.88888888888889, -35.0), (83.0, 175.0)]","[1.7570479455598057e-10, -6.666867668252114e-08, 1.0672715972520429e-05, -0.0009375684293337949, 0.0491957246005262, -1.5706026510088114, 29.659017543363664, -303.54454402068575, 1358.2365099148435, -1223.8286495489074]"
"[33, 66]","[-68, 68]",68,9,[98 41 76 41 60 24 29 24 88 94  9 92 93 42],"[33.0, 36.666666666666664, 40.333333333333336, 44.0, 47.666666666666664, 51.33333333333333, 55.0, 58.666666666666664, 62.33333333333333, 66.0]","[-68.0, -52.888888888888886, -37.77777777777778, -22.66666666666667, -7.555555555555557, 7.555555555555557, 22.666666666666657, 37.77777777777777, 52.888888888888886, 68.0]",[98 41 76 41 60 24 29 24 88 94],"[(33.0, -68.0), (36.666666666666664, -52.888888888888886), (40.333333333333336, -37.77777777777778), (44.0, -22.66666666666667), (47.666666666666664, -7.555555555555557), (51.33333333333333, 7.555555555555557), (55.0, 22.666666666666657), (58.666666666666664, 37.77777777777777), (62.33333333333333, 52.888888888888886), (66.0, 68.0)]","[(33.0, -166.0), (36.666666666666664, -11.888888888888886), (40.333333333333336, -113.77777777777777), (44.0, 18.33333333333333), (47.666666666666664, -67.55555555555556), (51.33333333333333, 31.555555555555557), (55.0, -6.333333333333343), (58.666666666666664, 61.77777777777777), (62.33333333333333, -35.111111111111114), (66.0, 162.0)]","[4.92666156768325e-07, -0.00022007298537786562, 0.04343555821655332, -4.970915341399484, 363.4846119882061, -17609.13978948247, 565123.3540396594, -11584014.470993223, 137607394.54816028, -721685618.0000006]"
"[18, 29]","[-87, 87]",21,13,[24 93 98 60 41 42 29 41 24  9 94 92 88 76],"[18.0, 18.846153846153847, 19.692307692307693, 20.53846153846154, 21.384615384615383, 22.23076923076923, 23.076923076923077, 23.923076923076923, 24.76923076923077, 25.615384615384613, 26.46153846153846, 27.307692307692307, 28.153846153846153, 29.0]","[-87.0, -73.61538461538461, -60.230769230769226, -46.84615384615385, -33.46153846153846, -20.07692307692308, -6.692307692307693, 6.692307692307693, 20.07692307692308, 33.46153846153847, 46.84615384615384, 60.230769230769226, 73.61538461538461, 87.0]",[24 93 98 60 41 42 29 41 24  9 94 92 88 76],"[(18.0, -87.0), (18.846153846153847, -73.61538461538461), (19.692307692307693, -60.230769230769226), (20.53846153846154, -46.84615384615385), (21.384615384615383, -33.46153846153846), (22.23076923076923, -20.07692307692308), (23.076923076923077, -6.692307692307693), (23.923076923076923, 6.692307692307693), (24.76923076923077, 20.07692307692308), (25.615384615384613, 33.46153846153847), (26.46153846153846, 46.84615384615384), (27.307692307692307, 60.230769230769226), (28.153846153846153, 73.61538461538461), (29.0, 87.0)]","[(18.0, -111.0), (18.846153846153847, 19.384615384615387), (19.692307692307693, -158.23076923076923), (20.53846153846154, 13.153846153846153), (21.384615384615383, -74.46153846153845), (22.23076923076923, 21.92307692307692), (23.076923076923077, -35.69230769230769), (23.923076923076923, 47.69230769230769), (24.76923076923077, -3.92307692307692), (25.615384615384613, 42.46153846153847), (26.46153846153846, -47.15384615384616), (27.307692307692307, 152.23076923076923), (28.153846153846153, -14.384615384615387), (29.0, 163.0)]","[0.00042566777151525854, -0.13010080666475424, 18.319279532374654, -1573.4889801864817, 91979.25542808924, -3864083.651078931, 120022620.03651227, -2790811873.214983, 48578590627.36732, -625183145715.6277, 5782027562755.903, -36391176899322.44, 139702204448857.72, -247050687772516.78]"
"[43, 86]","[-37, 37]",13,13,[76 29 60 41 88 93 41 92 98 24 24  9 94 42],"[43.0, 46.30769230769231, 49.61538461538461, 52.92307692307692, 56.230769230769226, 59.53846153846153, 62.84615384615385, 66.15384615384616, 69.46153846153845, 72.76923076923077, 76.07692307692307, 79.38461538461539, 82.6923076923077, 86.0]","[-37.0, -31.307692307692307, -25.615384615384613, -19.923076923076923, -14.23076923076923, -8.538461538461537, -2.8461538461538467, 2.8461538461538467, 8.53846153846154, 14.230769230769234, 19.923076923076927, 25.61538461538462, 31.307692307692307, 37.0]",[76 29 60 41 88 93 41 92 98 24 24  9 94 42],"[(43.0, -37.0), (46.30769230769231, -31.307692307692307), (49.61538461538461, -25.615384615384613), (52.92307692307692, -19.923076923076923), (56.230769230769226, -14.23076923076923), (59.53846153846153, -8.538461538461537), (62.84615384615385, -2.8461538461538467), (66.15384615384616, 2.8461538461538467), (69.46153846153845, 8.53846153846154), (72.76923076923077, 14.230769230769234), (76.07692307692307, 19.923076923076927), (79.38461538461539, 25.61538461538462), (82.6923076923077, 31.307692307692307), (86.0, 37.0)]","[(43.0, -113.0), (46.30769230769231, -2.3076923076923066), (49.61538461538461, -85.61538461538461), (52.92307692307692, 21.076923076923077), (56.230769230769226, -102.23076923076923), (59.53846153846153, 84.46153846153847), (62.84615384615385, -43.84615384615385), (66.15384615384616, 94.84615384615384), (69.46153846153845, -89.46153846153845), (72.76923076923077, 38.23076923076923), (76.07692307692307, -4.076923076923073), (79.38461538461539, 34.61538461538462), (82.6923076923077, -62.69230769230769), (86.0, 79.0)]","[1.641277585697745e-11, -1.3770677989575544e-08, 5.3126059630234775e-06, -0.0012477640880866015, 0.19904899140913207, -22.773826505195846, 1922.5457331085072, -121243.88647873931, 5711745.098161195, -198514564.47317517, 4947447264.648842, -83725218208.4301, 862293202009.5038, -4081795539229.997]"
"[38, 60]","[-26, 26]",2,5,[29 92 60 94 76 41 41  9 93 24 42 24 98 88],"[38.0, 42.4, 46.8, 51.2, 55.6, 60.0]","[-26.0, -15.6, -5.199999999999999, 5.200000000000003, 15.600000000000001, 26.0]",[29 92 60 94 76 41],"[(38.0, -26.0), (42.4, -15.6), (46.8, -5.199999999999999), (51.2, 5.200000000000003), (55.6, 15.600000000000001), (60.0, 26.0)]","[(38.0, -55.0), (42.4, 76.4), (46.8, -65.2), (51.2, 99.2), (55.6, -60.4), (60.0, 67.0)]","[0.012380023124144929, -3.031326984542161, 295.06391479510603, -14270.390867062284, 342887.3715207705, -3274282.027233606]"
"[4, 73]","[-5, 5]",59,9,[42  9 98 92 24 88 41 29 94 76 60 93 24 41],"[4.0, 11.666666666666668, 19.333333333333336, 27.0, 34.66666666666667, 42.333333333333336, 50.0, 57.66666666666667, 65.33333333333334, 73.0]","[-5.0, -3.888888888888889, -2.7777777777777777, -1.6666666666666665, -0.5555555555555554, 0.5555555555555554, 1.666666666666667, 2.7777777777777786, 3.8888888888888893, 5.0]",[42  9 98 92 24 88 41 29 94 76],"[(4.0, -5.0), (11.666666666666668, -3.888888888888889), (19.333333333333336, -2.7777777777777777), (27.0, -1.6666666666666665), (34.66666666666667, -0.5555555555555554), (42.333333333333336, 0.5555555555555554), (50.0, 1.666666666666667), (57.66666666666667, 2.7777777777777786), (65.33333333333334, 3.8888888888888893), (73.0, 5.0)]","[(4.0, -47.0), (11.666666666666668, 5.111111111111111), (19.333333333333336, -100.77777777777777), (27.0, 90.33333333333333), (34.66666666666667, -24.555555555555557), (42.333333333333336, 88.55555555555556), (50.0, -39.333333333333336), (57.66666666666667, 31.77777777777778), (65.33333333333334, -90.11111111111111), (73.0, 81.0)]","[9.305726183436649e-10, -3.237763918066464e-07, 4.793624132166721e-05, -0.003938905260479075, 0.19635862726929615, -6.091782732091058, 115.81323514273103, -1271.012918081365, 7029.467195468955, -13866.914652982523]"
"[5, 29]","[-36, 36]",23,13,[94 41 42  9 98 92 60 93 29 24 76 88 24 41],"[5.0, 6.846153846153847, 8.692307692307693, 10.538461538461538, 12.384615384615385, 14.230769230769232, 16.076923076923077, 17.923076923076923, 19.76923076923077, 21.615384615384617, 23.461538461538463, 25.30769230769231, 27.153846153846153, 29.0]","[-36.0, -30.46153846153846, -24.923076923076923, -19.384615384615387, -13.846153846153847, -8.307692307692307, -2.7692307692307736, 2.7692307692307665, 8.307692307692307, 13.846153846153847, 19.384615384615387, 24.92307692307692, 30.461538461538453, 36.0]",[94 41 42  9 98 92 60 93 29 24 76 88 24 41],"[(5.0, -36.0), (6.846153846153847, -30.46153846153846), (8.692307692307693, -24.923076923076923), (10.538461538461538, -19.384615384615387), (12.384615384615385, -13.846153846153847), (14.230769230769232, -8.307692307692307), (16.076923076923077, -2.7692307692307736), (17.923076923076923, 2.7692307692307665), (19.76923076923077, 8.307692307692307), (21.615384615384617, 13.846153846153847), (23.461538461538463, 19.384615384615387), (25.30769230769231, 24.92307692307692), (27.153846153846153, 30.461538461538453), (29.0, 36.0)]","[(5.0, -130.0), (6.846153846153847, 10.53846153846154), (8.692307692307693, -66.92307692307692), (10.538461538461538, -10.384615384615387), (12.384615384615385, -111.84615384615384), (14.230769230769232, 83.6923076923077), (16.076923076923077, -62.769230769230774), (17.923076923076923, 95.76923076923077), (19.76923076923077, -20.692307692307693), (21.615384615384617, 37.84615384615385), (23.461538461538463, -56.61538461538461), (25.30769230769231, 112.92307692307692), (27.153846153846153, 6.461538461538453), (29.0, 77.0)]","[3.0018031137733385e-08, -6.64873022267563e-06, 0.0006683196201756487, -0.04033104655946754, 1.6286604136656064, -46.42642863519735, 960.0304599588928, -14563.069516326252, 161843.2210693495, -1299553.5682199276, 7317248.052431772, -27312829.405522767, 60466969.43076118, -59846594.785826944]"
"[50, 58]","[-37, 37]",19,13,[ 9 24 76 41 24 94 93 29 92 41 88 42 60 98],"[50.0, 50.61538461538461, 51.23076923076923, 51.84615384615385, 52.46153846153846, 53.07692307692308, 53.69230769230769, 54.30769230769231, 54.92307692307692, 55.53846153846154, 56.15384615384615, 56.769230769230774, 57.38461538461539, 58.0]","[-37.0, -31.307692307692307, -25.615384615384613, -19.923076923076923, -14.23076923076923, -8.538461538461537, -2.8461538461538467, 2.8461538461538467, 8.53846153846154, 14.230769230769234, 19.923076923076927, 25.61538461538462, 31.307692307692307, 37.0]",[ 9 24 76 41 24 94 93 29 92 41 88 42 60 98],"[(50.0, -37.0), (50.61538461538461, -31.307692307692307), (51.23076923076923, -25.615384615384613), (51.84615384615385, -19.923076923076923), (52.46153846153846, -14.23076923076923), (53.07692307692308, -8.538461538461537), (53.69230769230769, -2.8461538461538467), (54.30769230769231, 2.8461538461538467), (54.92307692307692, 8.53846153846154), (55.53846153846154, 14.230769230769234), (56.15384615384615, 19.923076923076927), (56.769230769230774, 25.61538461538462), (57.38461538461539, 31.307692307692307), (58.0, 37.0)]","[(50.0, -46.0), (50.61538461538461, -7.307692307692307), (51.23076923076923, -101.61538461538461), (51.84615384615385, 21.076923076923077), (52.46153846153846, -38.230769230769226), (53.07692307692308, 85.46153846153847), (53.69230769230769, -95.84615384615384), (54.30769230769231, 31.846153846153847), (54.92307692307692, -83.46153846153845), (55.53846153846154, 55.23076923076923), (56.15384615384615, -68.07692307692307), (56.769230769230774, 67.61538461538461), (57.38461538461539, -28.692307692307693), (58.0, 135.0)]","[0.04799742939794102, -33.69365751819658, 10914.55534558385, -2160249.360360601, 291467425.12262625, -28309248487.58392, 2036350483596.072, -109839255383912.6, 4442663906409702.0, -1.330807069518425e+17, 2.8697147564748657e+18, -4.2184257063415914e+19, 3.788800109000666e+20, -1.5702915232136686e+21]"
