x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root
"[90, 94]","[-58, 58]",17,5,[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[90.0, 90.8, 91.6, 92.4, 93.2, 94.0]","[-58.0, -34.8, -11.600000000000001, 11.599999999999994, 34.8, 58.0]",[47 84 20 67  8 30],"[(90.0, -58.0), (90.8, -34.8), (91.6, -11.600000000000001), (92.4, 11.599999999999994), (93.2, 34.8), (94.0, 58.0)]","[(90.0, -105.0), (90.8, 49.2), (91.6, -31.6), (92.4, 78.6), (93.2, 26.799999999999997), (94.0, 88.0)]","[35.78186035156211, -16467.336018880025, 3031230.834960904, -278971547.1842418, 12836482858.65025, -236247594868.8841]",RCCs,1380139891,0.5312915862055947,"[35.78186035156211, -16467.336018880025, 3031230.834960904, -278971547.1842418, 12836482858.65025, -236247594869.41537]","[35.78186035156211, -16467.336018880025, 3031230.834960904, -278971547.1842418, 12836482858.65025, -237627734759.8841]",0.531280517578125,1380139891.0,35.78186035156211,54.0
"[37, 39]","[-92, 92]",82,3,[54 93 14 64 30 67 98 33 76 68 95 72 45 40],"[37.0, 37.666666666666664, 38.333333333333336, 39.0]","[-92.0, -30.666666666666664, 30.66666666666667, 92.0]",[54 93 14 64],"[(37.0, -92.0), (37.666666666666664, -30.666666666666664), (38.333333333333336, 30.66666666666667), (39.0, 92.0)]","[(37.0, -146.0), (37.666666666666664, 62.333333333333336), (38.333333333333336, 16.66666666666667), (39.0, 156.0)]","[246.9374999999999, -28189.68749999999, 1072587.0624999995, -13602310.312499993]",xzz7,2021292599,0.9362532821449426,"[246.9374999999999, -28189.68749999999, 1072587.0624999995, -13602311.248753274]","[246.9374999999999, -28189.68749999999, 1072587.0624999995, -2034894909.3125]",0.9362532813102007,2021292599.0,246.9374999999999,54.0
"[53, 57]","[-63, 63]",76,5,[73  3 99 34 66 59  0 59 43 51 64 47 77 97],"[53.0, 53.8, 54.6, 55.4, 56.2, 57.0]","[-63.0, -37.8, -12.600000000000001, 12.599999999999994, 37.8, 63.0]",[73  3 99 34 66 59],"[(53.0, -63.0), (53.8, -37.8), (54.6, -12.600000000000001), (55.4, 12.599999999999994), (56.2, 37.8), (57.0, 63.0)]","[(53.0, -136.0), (53.8, -34.8), (54.6, -111.6), (55.4, 46.599999999999994), (56.2, -28.200000000000003), (57.0, 122.0)]","[45.954386393229065, -12635.167439778617, 1389390.7775878876, -76377802.51261379, 2098984348.715287, -23069622812.767162]",Csj2,1131637298,0.37433360996851145,"[45.954386393229065, -12635.167439778617, 1389390.7775878876, -76377802.51261379, 2098984348.715287, -23069622813.141495]","[45.954386393229065, -12635.167439778617, 1389390.7775878876, -76377802.51261379, 2098984348.715287, -24201260110.767162]",0.3743324279785156,1131637298.0,45.954386393229065,54.0
"[80, 83]","[-50, 50]",50,9,[49 26 11 86 30 69 66 16 36 57 94 33 80  0],"[80.0, 80.33333333333333, 80.66666666666667, 81.0, 81.33333333333333, 81.66666666666667, 82.0, 82.33333333333333, 82.66666666666667, 83.0]","[-50.0, -38.888888888888886, -27.77777777777778, -16.66666666666667, -5.555555555555557, 5.555555555555557, 16.666666666666657, 27.77777777777777, 38.888888888888886, 50.0]",[49 26 11 86 30 69 66 16 36 57],"[(80.0, -50.0), (80.33333333333333, -38.888888888888886), (80.66666666666667, -27.77777777777778), (81.0, -16.66666666666667), (81.33333333333333, -5.555555555555557), (81.66666666666667, 5.555555555555557), (82.0, 16.666666666666657), (82.33333333333333, 27.77777777777777), (82.66666666666667, 38.888888888888886), (83.0, 50.0)]","[(80.0, -99.0), (80.33333333333333, -12.888888888888886), (80.66666666666667, -38.77777777777778), (81.0, 69.33333333333333), (81.33333333333333, -35.55555555555556), (81.66666666666667, 74.55555555555556), (82.0, -49.33333333333334), (82.33333333333333, 43.77777777777777), (82.66666666666667, 2.8888888888888857), (83.0, 107.0)]","[1457.8915178571417, -1069350.0850446422, 348597378.4821426, -66288340445.146835, 8103202210374.379, -660354245317254.6, 3.587550630927613e+16, -1.2529265247326154e+18, 2.5524778828796506e+19, -2.3110422181365236e+20]",EMzk,1162705515,0.3939567632191278,"[1457.8915178571417, -1069350.0850446422, 348597378.4821426, -66288340445.146835, 8103202210374.379, -660354245317254.6, 3.587550630927613e+16, -1.2529265247326154e+18, 2.5524778828796506e+19, -2.3110422181365236e+20]","[1457.8915178571417, -1069350.0850446422, 348597378.4821426, -66288340445.146835, 8103202210374.379, -660354245317254.6, 3.587550630927613e+16, -1.2529265247326154e+18, 2.5524778828796506e+19, -2.3110422181481506e+20]",0.0,1162706944.0,1457.8915178571417,54.0
"[38, 41]","[-48, 48]",92,9,[66 92 49 61 97 78 57 79 96  8 56 24 45 96],"[38.0, 38.333333333333336, 38.666666666666664, 39.0, 39.333333333333336, 39.666666666666664, 40.0, 40.333333333333336, 40.666666666666664, 41.0]","[-48.0, -37.333333333333336, -26.666666666666668, -16.0, -5.333333333333336, 5.333333333333329, 16.0, 26.666666666666657, 37.33333333333333, 48.0]",[66 92 49 61 97 78 57 79 96  8],"[(38.0, -48.0), (38.333333333333336, -37.333333333333336), (38.666666666666664, -26.666666666666668), (39.0, -16.0), (39.333333333333336, -5.333333333333336), (39.666666666666664, 5.333333333333329), (40.0, 16.0), (40.333333333333336, 26.666666666666657), (40.666666666666664, 37.33333333333333), (41.0, 48.0)]","[(38.0, -114.0), (38.333333333333336, 54.666666666666664), (38.666666666666664, -75.66666666666667), (39.0, 45.0), (39.333333333333336, -102.33333333333334), (39.666666666666664, 83.33333333333333), (40.0, -41.0), (40.333333333333336, 105.66666666666666), (40.666666666666664, -58.66666666666667), (41.0, 56.0)]","[2079.3857142857205, -739206.0000000022, 116783024.44821464, -10761605444.47503, 637463314265.177, -25171457990546.332, 662577348620363.9, -1.1211031227938616e+16, 1.1064648431490307e+17, -4.853035166646081e+17]",pqbo,1886478959,0.8511029589708312,"[2079.3857142857205, -739206.0000000022, 116783024.44821464, -10761605444.47503, 637463314265.177, -25171457990546.332, 662577348620363.9, -1.1211031227938616e+16, 1.1064648431490307e+17, -4.853035166646081e+17]","[2079.3857142857205, -739206.0000000022, 116783024.44821464, -10761605444.47503, 637463314265.177, -25171457990546.332, 662577348620363.9, -1.1211031227938616e+16, 1.1064648431490307e+17, -4.853035185510871e+17]",0.0,1886478976.0,2079.3857142857205,54.0
"[56, 58]","[-99, 99]",6,5,[71 13 56 61  7 40 41 85 56 25 48 30 68 97],"[56.0, 56.4, 56.8, 57.2, 57.6, 58.0]","[-99.0, -59.4, -19.799999999999997, 19.80000000000001, 59.400000000000006, 99.0]",[71 13 56 61  7 40],"[(56.0, -99.0), (56.4, -59.4), (56.8, -19.799999999999997), (57.2, 19.80000000000001), (57.6, 59.400000000000006), (58.0, 99.0)]","[(56.0, -170.0), (56.4, -46.4), (56.8, -75.8), (57.2, 80.80000000000001), (57.6, 52.400000000000006), (58.0, 139.0)]","[1123.860677083316, -320332.03124999505, 36520054.03645778, -2081687912.4999683, 59327083075.332436, -676290875121.9897]",YZ1K,1499083083,0.6064178956662722,"[1123.860677083316, -320332.03124999505, 36520054.03645778, -2081687912.4999683, 59327083075.332436, -676290875122.5962]","[1123.860677083316, -320332.03124999505, 36520054.03645778, -2081687912.4999683, 59327083075.332436, -677789958204.9897]",0.6064453125,1499083083.0,1123.860677083316,54.0
"[35, 36]","[-90, 90]",59,9,[18 72 49  5 53 29 46 23 36 54 90 31 39 89],"[35.0, 35.111111111111114, 35.22222222222222, 35.333333333333336, 35.44444444444444, 35.55555555555556, 35.666666666666664, 35.77777777777778, 35.888888888888886, 36.0]","[-90.0, -70.0, -50.0, -30.0, -10.0, 10.0, 30.0, 50.0, 70.0, 90.0]",[18 72 49  5 53 29 46 23 36 54],"[(35.0, -90.0), (35.111111111111114, -70.0), (35.22222222222222, -50.0), (35.333333333333336, -30.0), (35.44444444444444, -10.0), (35.55555555555556, 10.0), (35.666666666666664, 30.0), (35.77777777777778, 50.0), (35.888888888888886, 70.0), (36.0, 90.0)]","[(35.0, -108.0), (35.111111111111114, 2.0), (35.22222222222222, -99.0), (35.333333333333336, -25.0), (35.44444444444444, -63.0), (35.55555555555556, 39.0), (35.666666666666664, -16.0), (35.77777777777778, 73.0), (35.888888888888886, 34.0), (36.0, 144.0)]","[19486328.166964654, -6225841279.518867, 884054327960.2024, -73227136914825.89, 3899195611047164.5, -1.3841467216880942e+17, 3.2756189167441567e+18, -4.98327072968238e+19, 4.4222957475494186e+20, -1.744190682998032e+21]",UKZj,1431001706,0.5634166737299124,"[19486328.166964654, -6225841279.518867, 884054327960.2024, -73227136914825.89, 3899195611047164.5, -1.3841467216880942e+17, 3.2756189167441567e+18, -4.98327072968238e+19, 4.4222957475494186e+20, -1.744190682998032e+21]","[19486328.166964654, -6225841279.518867, 884054327960.2024, -73227136914825.89, 3899195611047164.5, -1.3841467216880942e+17, 3.2756189167441567e+18, -4.98327072968238e+19, 4.4222957475494186e+20, -1.744190682999463e+21]",0.0,1431044096.0,19486328.166964654,54.0
"[83, 94]","[-89, 89]",90,3,[ 3 88 57 44 77 43 20 73 30 43 59 90 27  0],"[83.0, 86.66666666666667, 90.33333333333333, 94.0]","[-89.0, -29.666666666666664, 29.66666666666667, 89.0]",[ 3 88 57 44],"[(83.0, -89.0), (86.66666666666667, -29.666666666666664), (90.33333333333333, 29.66666666666667), (94.0, 89.0)]","[(83.0, -92.0), (86.66666666666667, 58.333333333333336), (90.33333333333333, -27.33333333333333), (94.0, 133.0)]","[1.6296018031555235, -432.47332832456834, 38228.592036063135, -1125541.5063861767]",noQz,1852789114,0.8298239460353766,"[1.6296018031555235, -432.47332832456834, 38228.592036063135, -1125542.3362101228]","[1.6296018031555235, -432.47332832456834, 38228.592036063135, -1853914655.5063863]",0.8298239461146295,1852789114.0,1.6296018031555235,54.0
"[6, 8]","[-95, 95]",86,9,[12 56 82 51 23 46  9 27 38 15 57 14 75 33],"[6.0, 6.222222222222222, 6.444444444444445, 6.666666666666667, 6.888888888888889, 7.111111111111111, 7.333333333333333, 7.555555555555555, 7.777777777777778, 8.0]","[-95.0, -73.88888888888889, -52.77777777777778, -31.66666666666667, -10.555555555555557, 10.555555555555557, 31.666666666666657, 52.77777777777777, 73.88888888888889, 95.0]",[12 56 82 51 23 46  9 27 38 15],"[(6.0, -95.0), (6.222222222222222, -73.88888888888889), (6.444444444444445, -52.77777777777778), (6.666666666666667, -31.66666666666667), (6.888888888888889, -10.555555555555557), (7.111111111111111, 10.555555555555557), (7.333333333333333, 31.666666666666657), (7.555555555555555, 52.77777777777777), (7.777777777777778, 73.88888888888889), (8.0, 95.0)]","[(6.0, -107.0), (6.222222222222222, -17.888888888888886), (6.444444444444445, -134.77777777777777), (6.666666666666667, 19.33333333333333), (6.888888888888889, -33.55555555555556), (7.111111111111111, 56.55555555555556), (7.333333333333333, 22.666666666666657), (7.555555555555555, 79.77777777777777), (7.777777777777778, 35.888888888888886), (8.0, 110.0)]","[38641.00801260826, -2438714.4838910876, 68331600.21272695, -1115649163.822416, 11697009522.551847, -81668686097.94902, 379723958812.15045, -1133746920351.3313, 1972425335344.9158, -1523422762535.0054]",YM8V,1498232918,0.6058809186623035,"[38641.00801260826, -2438714.4838910876, 68331600.21272695, -1115649163.822416, 11697009522.551847, -81668686097.94902, 379723958812.15045, -1133746920351.3313, 1972425335344.9158, -1523422762535.6113]","[38641.00801260826, -2438714.4838910876, 68331600.21272695, -1115649163.822416, 11697009522.551847, -81668686097.94902, 379723958812.15045, -1133746920351.3313, 1972425335344.9158, -1524920995453.0054]",0.60595703125,1498232918.0,38641.00801260826,54.0
"[77, 84]","[-25, 25]",80,7,[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[77.0, 78.0, 79.0, 80.0, 81.0, 82.0, 83.0, 84.0]","[-25.0, -17.857142857142858, -10.714285714285714, -3.5714285714285694, 3.571428571428573, 10.714285714285715, 17.85714285714286, 25.0]",[ 9 55 52 58 82 87 62 23],"[(77.0, -25.0), (78.0, -17.857142857142858), (79.0, -10.714285714285714), (80.0, -3.5714285714285694), (81.0, 3.571428571428573), (82.0, 10.714285714285715), (83.0, 17.85714285714286), (84.0, 25.0)]","[(77.0, -34.0), (78.0, 37.14285714285714), (79.0, -62.714285714285715), (80.0, 54.42857142857143), (81.0, -78.42857142857143), (82.0, 97.71428571428572), (83.0, -44.14285714285714), (84.0, 48.0)]","[1.720238095238095, -969.0180555555556, 233903.20416666666, -31362143.826388888, 2522692612.1875, -121734016182.15556, 3263058298173.031, -37479924475929.0]",nceE,1852007749,0.829330424146442,"[1.720238095238095, -969.0180555555556, 233903.20416666666, -31362143.826388888, 2522692612.1875, -121734016182.15556, 3263058298173.031, -37479924475929.83]","[1.720238095238095, -969.0180555555556, 233903.20416666666, -31362143.826388888, 2522692612.1875, -121734016182.15556, 3263058298173.031, -37481776483678.0]",0.828125,1852007749.0,1.720238095238095,54.0
"[37, 40]","[-41, 41]",61,13,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[37.0, 37.23076923076923, 37.46153846153846, 37.69230769230769, 37.92307692307692, 38.15384615384615, 38.38461538461539, 38.61538461538461, 38.84615384615385, 39.07692307692308, 39.30769230769231, 39.53846153846154, 39.76923076923077, 40.0]","[-41.0, -34.69230769230769, -28.384615384615387, -22.076923076923077, -15.76923076923077, -9.461538461538463, -3.1538461538461533, 3.1538461538461533, 9.46153846153846, 15.769230769230766, 22.076923076923073, 28.384615384615387, 34.69230769230769, 41.0]",[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[(37.0, -41.0), (37.23076923076923, -34.69230769230769), (37.46153846153846, -28.384615384615387), (37.69230769230769, -22.076923076923077), (37.92307692307692, -15.76923076923077), (38.15384615384615, -9.461538461538463), (38.38461538461539, -3.1538461538461533), (38.61538461538461, 3.1538461538461533), (38.84615384615385, 9.46153846153846), (39.07692307692308, 15.769230769230766), (39.30769230769231, 22.076923076923073), (39.53846153846154, 28.384615384615387), (39.76923076923077, 34.69230769230769), (40.0, 41.0)]","[(37.0, -54.0), (37.23076923076923, 17.307692307692307), (37.46153846153846, -31.384615384615387), (37.69230769230769, 74.92307692307692), (37.92307692307692, -18.76923076923077), (38.15384615384615, 52.53846153846153), (38.38461538461539, -18.153846153846153), (38.61538461538461, 51.15384615384615), (38.84615384615385, -20.53846153846154), (39.07692307692308, 104.76923076923077), (39.30769230769231, -58.92307692307693), (39.53846153846154, 31.384615384615387), (39.76923076923077, -38.30769230769231), (40.0, 140.0)]","[10537.451100221333, -5273245.84984437, 1217885333.109792, -171883027553.30554, 16538883925401.76, -1145750169658467.8, 5.87919576249911e+16, -2.2624823664579837e+18, 6.5296781310088724e+19, -1.395862375182288e+21, 2.1483446193039673e+22, -2.2543009636028214e+23, 1.445499836277766e+24, -4.2776979560481134e+24]",O25r,1328690546,0.4987954058944158,"[10537.451100221333, -5273245.84984437, 1217885333.109792, -171883027553.30554, 16538883925401.76, -1145750169658467.8, 5.87919576249911e+16, -2.2624823664579837e+18, 6.5296781310088724e+19, -1.395862375182288e+21, 2.1483446193039673e+22, -2.2543009636028214e+23, 1.445499836277766e+24, -4.2776979560481134e+24]","[10537.451100221333, -5273245.84984437, 1217885333.109792, -171883027553.30554, 16538883925401.76, -1145750169658467.8, 5.87919576249911e+16, -2.2624823664579837e+18, 6.5296781310088724e+19, -1.395862375182288e+21, 2.1483446193039673e+22, -2.2543009636028214e+23, 1.445499836277766e+24, -4.2776979560481144e+24]",0.0,1073741824.0,10537.451100221333,54.0
"[7, 10]","[-73, 73]",76,9,[73  3 99 34 66 59  0 59 43 51 64 47 77 97],"[7.0, 7.333333333333333, 7.666666666666667, 8.0, 8.333333333333334, 8.666666666666666, 9.0, 9.333333333333332, 9.666666666666666, 10.0]","[-73.0, -56.77777777777778, -40.55555555555556, -24.333333333333336, -8.111111111111114, 8.111111111111114, 24.33333333333333, 40.55555555555554, 56.77777777777777, 73.0]",[73  3 99 34 66 59  0 59 43 51],"[(7.0, -73.0), (7.333333333333333, -56.77777777777778), (7.666666666666667, -40.55555555555556), (8.0, -24.333333333333336), (8.333333333333334, -8.111111111111114), (8.666666666666666, 8.111111111111114), (9.0, 24.33333333333333), (9.333333333333332, 40.55555555555554), (9.666666666666666, 56.77777777777777), (10.0, 73.0)]","[(7.0, -146.0), (7.333333333333333, -53.77777777777778), (7.666666666666667, -139.55555555555554), (8.0, 9.666666666666664), (8.333333333333334, -74.11111111111111), (8.666666666666666, 67.11111111111111), (9.0, 24.33333333333333), (9.333333333333332, 99.55555555555554), (9.666666666666666, 13.777777777777771), (10.0, 124.0)]","[1346.9142857142908, -103168.47053571467, 3506280.991071441, -69395941.01250024, 881459837.100003, -7451476796.306277, 41922747009.14003, -151365464124.7112, 318252984075.0224, -296882314589.6676]",oila,1869180001,0.8401766768507476,"[1346.9142857142908, -103168.47053571467, 3506280.991071441, -69395941.01250024, 881459837.100003, -7451476796.306277, 41922747009.14003, -151365464124.7112, 318252984075.0224, -296882314590.50775]","[1346.9142857142908, -103168.47053571467, 3506280.991071441, -69395941.01250024, 881459837.100003, -7451476796.306277, 41922747009.14003, -151365464124.7112, 318252984075.0224, -298751494590.6676]",0.84014892578125,1869180001.0,1346.9142857142908,54.0
"[41, 50]","[-82, 82]",59,3,[18 72 49  5 53 29 46 23 36 54 90 31 39 89],"[41.0, 44.0, 47.0, 50.0]","[-82.0, -27.333333333333336, 27.33333333333333, 82.0]",[18 72 49  5],"[(41.0, -82.0), (44.0, -27.333333333333336), (47.0, 27.33333333333333), (50.0, 82.0)]","[(41.0, -100.0), (44.0, 44.666666666666664), (47.0, -21.66666666666667), (50.0, 87.0)]","[2.382716049382716, -326.24074074074065, 14861.98148148148, -225249.72839506168]",DRpW,1146253399,0.3835653592462214,"[2.382716049382716, -326.24074074074065, 14861.98148148148, -225250.11196042094]","[2.382716049382716, -326.24074074074065, 14861.98148148148, -1146478648.728395]",0.3835653592541348,1146253399.0,2.382716049382716,54.0
"[79, 80]","[-5, 5]",91,9,[43 60 83 12 79 51 69 36 89 51 53 71 84 86],"[79.0, 79.11111111111111, 79.22222222222223, 79.33333333333333, 79.44444444444444, 79.55555555555556, 79.66666666666667, 79.77777777777777, 79.88888888888889, 80.0]","[-5.0, -3.888888888888889, -2.7777777777777777, -1.6666666666666665, -0.5555555555555554, 0.5555555555555554, 1.666666666666667, 2.7777777777777786, 3.8888888888888893, 5.0]",[43 60 83 12 79 51 69 36 89 51],"[(79.0, -5.0), (79.11111111111111, -3.888888888888889), (79.22222222222223, -2.7777777777777777), (79.33333333333333, -1.6666666666666665), (79.44444444444444, -0.5555555555555554), (79.55555555555556, 0.5555555555555554), (79.66666666666667, 1.666666666666667), (79.77777777777777, 2.7777777777777786), (79.88888888888889, 3.8888888888888893), (80.0, 5.0)]","[(79.0, -48.0), (79.11111111111111, 56.111111111111114), (79.22222222222223, -85.77777777777777), (79.33333333333333, 10.333333333333334), (79.44444444444444, -79.55555555555556), (79.55555555555556, 51.55555555555556), (79.66666666666667, -67.33333333333333), (79.77777777777777, 38.77777777777778), (79.88888888888889, -85.11111111111111), (80.0, 56.0)]","[30857623.439063296, -22078376009.235172, 7020828074152.423, -1302343135909934.0, 1.5530164891198403e+17, -1.234623473363503e+19, 6.543359989444982e+20, -2.2293623002378447e+22, 4.430741018062755e+23, -3.9137099934914695e+24]",8rmA,947023169,0.25772854873837847,"[30857623.439063296, -22078376009.235172, 7020828074152.423, -1302343135909934.0, 1.5530164891198403e+17, -1.234623473363503e+19, 6.543359989444982e+20, -2.2293623002378447e+22, 4.430741018062755e+23, -3.9137099934914695e+24]","[30857623.439063296, -22078376009.235172, 7020828074152.423, -1302343135909934.0, 1.5530164891198403e+17, -1.234623473363503e+19, 6.543359989444982e+20, -2.2293623002378447e+22, 4.430741018062755e+23, -3.9137099934914705e+24]",0.0,1073741824.0,30857623.439063296,54.0
